study_id,study_code,study_name,is_synthetic,type,method,parameter_count,normal_price
929,ECN-CAT-URO-109,Confirmación de Potasio en orina,True,study,tira reactiva,8,390.0
930,ECN-CAT-MOL-109,Confirmación de Virus herpes simple 1,True,study,pcr,15,850.0
931,ECN-CAT-QC-110,Confirmación de Aspartato aminotransferasa,True,study,espectrofotometria,22,630.0
932,ECN-CAT-HEM-110,Confirmación de Concentración media de hemoglobina,True,study,citometria,29,890.0
933,ECN-CAT-INM-110,Confirmación de Anticuerpos antinucleares,True,study,elisa,6,400.0
934,ECN-CAT-MIC-110,Confirmación de Cultivo de secreciones,True,study,cultivo,13,570.0
935,ECN-CAT-COA-110,Confirmación de Actividad de factor XII,True,study,coagulometria,20,650.0
936,ECN-CAT-END-110,Confirmación de Prolactina,True,study,quimioluminiscencia,27,940.0
937,ECN-CAT-URO-110,Confirmación de Cloro en orina,True,study,microscopia,4,310.0
938,ECN-CAT-MOL-110,Confirmación de Virus herpes simple 2,True,study,pcr,11,760.0
939,ECN-CAT-QC-111,Confirmación de Fosfatasa alcalina,True,study,colorimetria,18,510.0
940,ECN-CAT-HEM-111,Confirmación de Ancho de distribución eritrocitaria,True,study,microscopia,25,720.0
941,ECN-CAT-INM-111,Confirmación de Anticuerpos anti-DNA,True,study,quimioluminiscencia,2,340.0
942,ECN-CAT-MIC-111,Confirmación de Antibiograma,True,study,cultivo,9,470.0
943,ECN-CAT-COA-111,Confirmación de Antitrombina III,True,study,coagulometria,16,550.0
944,ECN-CAT-END-111,Confirmación de Hormona luteinizante,True,study,elisa,23,810.0
945,ECN-CAT-URO-111,Confirmación de Fósforo en orina,True,study,colorimetria,30,870.0
946,ECN-CAT-MOL-111,Confirmación de Chlamydia trachomatis,True,study,pcr,7,660.0
947,ECN-CAT-QC-112,Confirmación de Gamma glutamil transferasa,True,study,enzimatico,14,450.0
948,ECN-CAT-HEM-112,Confirmación de Neutrófilos,True,study,impedancia,21,650.0
949,ECN-CAT-INM-112,Confirmación de Anticuerpos anticardiolipina,True,study,inmunoensayo,28,840.0
950,ECN-CAT-MIC-112,Confirmación de Tinción de Gram,True,study,microscopia,5,270.0
951,ECN-CAT-COA-112,Confirmación de Proteína C funcional,True,study,coagulometria,12,500.0
952,ECN-CAT-END-112,Confirmación de Hormona foliculoestimulante,True,study,inmunoensayo,19,690.0
953,ECN-CAT-URO-112,Confirmación de Magnesio en orina,True,study,tira reactiva,26,750.0
954,ECN-CAT-MOL-112,Confirmación de Neisseria gonorrhoeae,True,study,pcr,3,560.0
955,ECN-CAT-QC-113,Confirmación de Albúmina,True,study,espectrofotometria,10,390.0
956,ECN-CAT-HEM-113,Confirmación de Linfocitos,True,study,citometria,17,650.0
957,ECN-CAT-INM-113,Confirmación de Procalcitonina,True,study,elisa,24,770.0
958,ECN-CAT-MIC-113,Confirmación de Baciloscopía,True,study,microscopia,1,220.0
959,ECN-CAT-COA-113,Confirmación de Proteína S funcional,True,study,coagulometria,8,410.0
960,ECN-CAT-END-113,Confirmación de Estradiol,True,study,quimioluminiscencia,15,650.0
961,ECN-CAT-URO-113,Confirmación de Urea en orina,True,study,microscopia,22,680.0
962,ECN-CAT-MOL-113,Confirmación de Mycobacterium tuberculosis,True,study,pcr,29,1170.0
963,ECN-CAT-QC-114,Confirmación de Proteínas totales,True,study,colorimetria,6,270.0
964,ECN-CAT-HEM-114,Confirmación de Monocitos,True,study,microscopia,13,430.0
965,ECN-CAT-INM-114,Confirmación de Ferritina,True,study,quimioluminiscencia,20,700.0
966,ECN-CAT-MIC-114,Confirmación de Búsqueda de hongos,True,study,microscopia,27,790.0
967,ECN-CAT-COA-114,Confirmación de Anticoagulante lúpico,True,study,coagulometria,4,310.0
968,ECN-CAT-END-114,Confirmación de Progesterona,True,study,elisa,11,520.0
969,ECN-CAT-URO-114,Confirmación de Osmolalidad urinaria,True,study,colorimetria,18,620.0
970,ECN-CAT-MOL-114,Confirmación de Bordetella pertussis,True,study,pcr,25,1070.0
971,ECN-CAT-QC-115,Confirmación de Calcio,True,study,enzimatico,2,160.0
972,ECN-CAT-HEM-115,Confirmación de Eosinófilos,True,study,impedancia,9,350.0
973,ECN-CAT-INM-115,Confirmación de Troponina I,True,study,inmunoensayo,16,600.0
974,ECN-CAT-MIC-115,Confirmación de Coprológico,True,study,microscopia,23,690.0
975,ECN-CAT-COA-115,Confirmación de Resistencia a proteína C activada,True,study,coagulometria,30,870.0
976,ECN-CAT-END-115,Confirmación de Testosterona total,True,study,inmunoensayo,7,390.0
977,ECN-CAT-URO-115,Confirmación de Depuración de creatinina,True,study,tira reactiva,14,510.0
978,ECN-CAT-MOL-115,Confirmación de Parvovirus B19,True,study,pcr,21,980.0
979,ECN-CAT-QC-116,Confirmación de Fósforo,True,study,espectrofotometria,28,750.0
980,ECN-CAT-HEM-116,Confirmación de Basófilos,True,study,citometria,5,410.0
981,ECN-CAT-INM-116,Confirmación de Antígeno carcinoembrionario,True,study,elisa,12,530.0
982,ECN-CAT-MIC-116,Confirmación de Amiba en fresco,True,study,microscopia,19,590.0
983,ECN-CAT-COA-116,Confirmación de Agregación plaquetaria,True,study,coagulometria,26,770.0
984,ECN-CAT-END-116,Confirmación de Testosterona libre,True,study,quimioluminiscencia,3,400.0
985,ECN-CAT-URO-116,Confirmación de Sedimento urinario,True,study,microscopia,10,440.0
986,ECN-CAT-MOL-116,Confirmación de Dengue por PCR,True,study,rt-pcr,17,910.0
987,ECN-CAT-QC-117,Confirmación de Magnesio,True,study,colorimetria,24,690.0
988,ECN-CAT-HEM-117,Confirmación de Velocidad de sedimentación,True,study,microscopia,1,190.0
989,ECN-CAT-INM-117,Confirmación de Alfafetoproteína,True,study,quimioluminiscencia,8,460.0
990,ECN-CAT-MIC-117,Confirmación de Sangre oculta en heces,True,study,inmunocromatografia,15,530.0
991,ECN-CAT-COA-117,Confirmación de Tiempo de sangrado,True,study,coagulometria,22,720.0
992,ECN-CAT-END-117,Confirmación de Dehidroepiandrosterona,True,study,elisa,29,940.0
993,ECN-CAT-URO-117,Confirmación de Cetonas en orina,True,study,colorimetria,6,330.0
994,ECN-CAT-MOL-117,Confirmación de Zika por PCR,True,study,rt-pcr,13,810.0
995,ECN-CAT-QC-118,Confirmación de Sodio,True,study,enzimatico,20,580.0
996,ECN-CAT-HEM-118,Confirmación de Frotis de sangre periférica,True,study,impedancia,27,770.0
997,ECN-CAT-INM-118,Confirmación de CA 125,True,study,inmunoensayo,4,300.0
998,ECN-CAT-MIC-118,Confirmación de Rotavirus en heces,True,study,inmunocromatografia,11,480.0
999,ECN-CAT-COA-118,Confirmación de Tiempo de coagulación,True,study,coagulometria,18,630.0
1000,ECN-CAT-END-118,Confirmación de Aldosterona,True,study,inmunoensayo,25,810.0
1001,ECN-CAT-URO-118,Confirmación de Hemoglobina en orina,True,study,tira reactiva,2,220.0
1002,ECN-CAT-MOL-118,Confirmación de Chikungunya por PCR,True,study,rt-pcr,9,760.0
1003,ECN-CAT-QC-119,Confirmación de Potasio,True,study,espectrofotometria,16,510.0
1004,ECN-CAT-HEM-119,Confirmación de Conteo diferencial,True,study,citometria,23,770.0
1005,ECN-CAT-INM-119,Confirmación de CA 19-9,True,study,elisa,30,890.0
1006,ECN-CAT-MIC-119,Confirmación de Adenovirus en heces,True,study,inmunocromatografia,7,390.0
1007,ECN-CAT-COA-119,Confirmación de Productos de degradación de fibrina,True,study,coagulometria,14,530.0
1008,ECN-CAT-END-119,Confirmación de Renina,True,study,quimioluminiscencia,21,770.0
1009,ECN-CAT-URO-119,Confirmación de Nitritos en orina,True,study,microscopia,28,850.0
1010,ECN-CAT-MOL-119,Confirmación de Panel respiratorio molecular,True,study,rt-pcr,5,670.0
1011,ECN-CAT-QC-120,Confirmación de Cloro,True,study,colorimetria,12,390.0
1012,ECN-CAT-HEM-120,Confirmación de Índice plaquetario,True,study,microscopia,19,550.0
1013,ECN-CAT-INM-120,Confirmación de CA 15-3,True,study,quimioluminiscencia,26,880.0
1014,ECN-CAT-MIC-120,Confirmación de Helicobacter pylori,True,study,inmunocromatografia,3,290.0
1015,ECN-CAT-COA-120,Confirmación de Factor de von Willebrand,True,study,coagulometria,10,430.0
1016,ECN-CAT-END-120,Confirmación de Paratohormona,True,study,elisa,17,640.0
1017,ECN-CAT-URO-120,Confirmación de Leucocitos en orina,True,study,colorimetria,24,750.0
1018,ECN-CAT-MOL-120,Confirmación de Panel gastrointestinal molecular,True,study,rt-pcr,1,570.0
1019,ECN-CAT-QC-121,Confirmación de Hierro sérico,True,study,enzimatico,8,280.0
1020,ECN-CAT-HEM-121,Confirmación de Morfología eritrocitaria,True,study,impedancia,15,530.0
1021,ECN-CAT-INM-121,Confirmación de Antígeno prostático total,True,study,inmunoensayo,22,720.0
1022,ECN-CAT-MIC-121,Confirmación de Clostridioides difficile,True,study,inmunocromatografia,29,850.0
1023,ECN-CAT-COA-121,Confirmación de Mezcla de TTPa,True,study,coagulometria,6,330.0
1024,ECN-CAT-END-121,Confirmación de Calcitonina,True,study,inmunoensayo,13,570.0
1025,ECN-CAT-URO-121,Confirmación de Cristales en orina,True,study,tira reactiva,20,630.0
1026,ECN-CAT-MOL-121,Confirmación de Trombofilia hereditaria,True,study,pcr,27,1100.0
1027,ECN-CAT-QC-122,Confirmación de Amilasa,True,study,espectrofotometria,4,220.0
1028,ECN-CAT-HEM-122,Confirmación de Morfología leucocitaria,True,study,citometria,11,530.0
1029,ECN-CAT-INM-122,Confirmación de Antígeno prostático libre,True,study,elisa,18,650.0
1030,ECN-CAT-MIC-122,Confirmación de Estreptococo del grupo A,True,study,inmunocromatografia,25,750.0
1031,ECN-CAT-COA-122,Confirmación de Mezcla de TP,True,study,coagulometria,2,290.0
1032,ECN-CAT-END-122,Confirmación de Péptido C,True,study,quimioluminiscencia,9,530.0
1033,ECN-CAT-URO-122,Confirmación de Cilindros urinarios,True,study,microscopia,16,560.0
1034,ECN-CAT-MOL-122,Confirmación de Mutación JAK2,True,study,pcr,23,1000.0
1035,ECN-CAT-QC-123,Confirmación de Lipasa,True,study,colorimetria,30,810.0
1036,ECN-CAT-HEM-123,Confirmación de Morfología plaquetaria,True,study,microscopia,7,310.0
1037,ECN-CAT-INM-123,Confirmación de Serología para dengue,True,study,quimioluminiscencia,14,580.0
1038,ECN-CAT-MIC-123,Confirmación de Salmonella,True,study,cultivo,21,770.0
1039,ECN-CAT-COA-123,Confirmación de Factor V,True,study,coagulometria,28,850.0
1040,ECN-CAT-END-123,Confirmación de 17-hidroxiprogesterona,True,study,elisa,5,400.0
1041,ECN-CAT-URO-123,Confirmación de Urobilinógeno en orina,True,study,colorimetria,12,450.0
1042,ECN-CAT-MOL-123,Confirmación de BCR-ABL cuantitativo,True,study,pcr,19,950.0
1043,ECN-CAT-QC-124,Confirmación de Lactato deshidrogenasa,True,study,enzimatico,26,700.0
1044,ECN-CAT-HEM-124,Confirmación de Hemoparásitos,True,study,impedancia,3,230.0
1045,ECN-CAT-INM-124,Confirmación de Serología para rubéola,True,study,inmunoensayo,10,420.0
1046,ECN-CAT-MIC-124,Confirmación de Shigella,True,study,cultivo,17,670.0
1047,ECN-CAT-COA-124,Confirmación de Factor VII,True,study,coagulometria,24,750.0
1048,ECN-CAT-END-124,Confirmación de Hormona antimülleriana,True,study,inmunoensayo,1,270.0
1049,ECN-CAT-URO-124,Confirmación de Bilirrubina en orina,True,study,tira reactiva,8,390.0
1050,ECN-CAT-MOL-124,Confirmación de HLA-B27,True,study,pcr,15,860.0
1051,ECN-CAT-QC-125,Confirmación de Hemoglobina glucosilada,True,study,espectrofotometria,22,630.0
1052,ECN-CAT-HEM-125,Confirmación de Prueba de falciformación,True,study,citometria,29,890.0
1053,ECN-CAT-INM-125,Confirmación de Serología para toxoplasma,True,study,elisa,6,410.0
1054,ECN-CAT-MIC-125,Confirmación de Candida albicans,True,study,cultivo,13,570.0
1055,ECN-CAT-COA-125,Confirmación de Factor X,True,study,coagulometria,20,650.0
1056,ECN-CAT-END-125,Confirmación de Somatomedina C,True,study,quimioluminiscencia,27,890.0
1057,ECN-CAT-URO-125,Confirmación de Relación albúmina creatinina,True,study,microscopia,4,320.0
1058,ECN-CAT-MOL-125,Confirmación de Carga viral cuantitativa,True,study,pcr,11,760.0
