study_id,study_code,study_name,is_synthetic,type,method,parameter_count,duration_minutes,sample_type,requires_special_processing,normal_price
3555,ECN-CAT-QC-188,Seguimiento de Albúmina,true,study,ESPECTROFOTOMETRÍA,10,90,plasma,false,350.00
3556,ECN-CAT-HEM-188,Seguimiento de Linfocitos,true,study,CITOMETRÍA,17,150,blood,false,660.00
3557,ECN-CAT-INM-188,Seguimiento de Procalcitonina,true,study,ELISA,24,210,serum,false,790.00
3558,ECN-CAT-MIC-188,Seguimiento de Baciloscopía,true,study,MICROSCOPÍA,1,75,other,true,190.00
3559,ECN-CAT-COA-188,Seguimiento de Proteína S funcional,true,study,COAGULOMETRÍA,8,90,plasma,false,420.00
3560,ECN-CAT-END-188,Seguimiento de Estradiol,true,study,QUIMIOLUMINISCENCIA,15,195,plasma,false,660.00
3561,ECN-CAT-URO-188,Seguimiento de Urea en orina,true,study,MICROSCOPÍA,22,165,urine,false,690.00
3562,ECN-CAT-MOL-188,Seguimiento de Mycobacterium tuberculosis,true,study,PCR,29,480,other,true,1140.00
3563,ECN-CAT-QC-189,Seguimiento de Proteínas totales,true,study,COLORIMETRÍA,6,60,serum,false,280.00
3564,ECN-CAT-HEM-189,Seguimiento de Monocitos,true,study,MICROSCOPÍA,13,120,blood,false,450.00
3565,ECN-CAT-INM-189,Seguimiento de Ferritina,true,study,QUIMIOLUMINISCENCIA,20,225,serum,false,720.00
3566,ECN-CAT-MIC-189,Seguimiento de Búsqueda de hongos,true,study,MICROSCOPÍA,27,180,other,true,750.00
3567,ECN-CAT-COA-189,Seguimiento de Anticoagulante lúpico,true,study,COAGULOMETRÍA,4,75,plasma,false,320.00
3568,ECN-CAT-END-189,Seguimiento de Progesterona,true,study,ELISA,11,150,serum,false,530.00
3569,ECN-CAT-URO-189,Seguimiento de Osmolalidad urinaria,true,study,COLORIMETRÍA,18,105,urine,false,590.00
3570,ECN-CAT-MOL-189,Seguimiento de Bordetella pertussis,true,study,PCR,25,465,swab,true,1090.00
3571,ECN-CAT-QC-190,Seguimiento de Calcio,true,study,ENZIMÁTICO,2,45,plasma,false,180.00
3572,ECN-CAT-HEM-190,Seguimiento de Eosinófilos,true,study,IMPEDANCIA,9,75,blood,false,370.00
3573,ECN-CAT-INM-190,Seguimiento de Troponina I,true,study,INMUNOENSAYO,16,150,serum,false,560.00
3574,ECN-CAT-MIC-190,Seguimiento de Coprológico,true,study,MICROSCOPÍA,23,165,stool,false,700.00
3575,ECN-CAT-COA-190,Seguimiento de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,30,165,plasma,true,880.00
3576,ECN-CAT-END-190,Seguimiento de Testosterona total,true,study,INMUNOENSAYO,7,105,plasma,false,410.00
3577,ECN-CAT-URO-190,Seguimiento de Depuración de creatinina,true,study,TIRA REACTIVA,14,90,urine,false,470.00
3578,ECN-CAT-MOL-190,Seguimiento de Parvovirus B19,true,study,PCR,21,465,blood,true,990.00
3579,ECN-CAT-QC-191,Seguimiento de Fósforo,true,study,ESPECTROFOTOMETRÍA,28,165,serum,true,770.00
3580,ECN-CAT-HEM-191,Seguimiento de Basófilos,true,study,CITOMETRÍA,5,105,blood,false,370.00
3581,ECN-CAT-INM-191,Seguimiento de Antígeno carcinoembrionario,true,study,ELISA,12,165,serum,false,540.00
3582,ECN-CAT-MIC-191,Seguimiento de Amiba en fresco,true,study,MICROSCOPÍA,19,150,stool,false,600.00
3583,ECN-CAT-COA-191,Seguimiento de Agregación plaquetaria,true,study,COAGULOMETRÍA,26,150,plasma,true,790.00
3584,ECN-CAT-END-191,Seguimiento de Testosterona libre,true,study,QUIMIOLUMINISCENCIA,3,150,serum,false,370.00
3585,ECN-CAT-URO-191,Seguimiento de Sedimento urinario,true,study,MICROSCOPÍA,10,105,urine,false,450.00
3586,ECN-CAT-MOL-191,Seguimiento de Dengue por PCR,true,study,RT-PCR,17,390,blood,true,920.00
3587,ECN-CAT-QC-192,Seguimiento de Magnesio,true,study,COLORIMETRÍA,24,135,plasma,false,650.00
3588,ECN-CAT-HEM-192,Seguimiento de Velocidad de sedimentación,true,study,MICROSCOPÍA,1,75,blood,false,150.00
3589,ECN-CAT-INM-192,Seguimiento de Alfafetoproteína,true,study,QUIMIOLUMINISCENCIA,8,180,serum,false,470.00
3590,ECN-CAT-MIC-192,Seguimiento de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,15,105,stool,true,550.00
3591,ECN-CAT-COA-192,Seguimiento de Tiempo de sangrado,true,study,COAGULOMETRÍA,22,135,plasma,false,690.00
3592,ECN-CAT-END-192,Seguimiento de Dehidroepiandrosterona,true,study,ELISA,29,225,plasma,true,950.00
3593,ECN-CAT-URO-192,Seguimiento de Cetonas en orina,true,study,COLORIMETRÍA,6,60,urine,false,340.00
3594,ECN-CAT-MOL-192,Seguimiento de Zika por PCR,true,study,RT-PCR,13,375,blood,true,830.00
3595,ECN-CAT-QC-193,Seguimiento de Sodio,true,study,ENZIMÁTICO,20,105,serum,false,540.00
3596,ECN-CAT-HEM-193,Seguimiento de Frotis de sangre periférica,true,study,IMPEDANCIA,27,150,blood,true,780.00
3597,ECN-CAT-INM-193,Seguimiento de CA 125,true,study,INMUNOENSAYO,4,90,serum,false,320.00
3598,ECN-CAT-MIC-193,Seguimiento de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,11,90,stool,false,450.00
3599,ECN-CAT-COA-193,Seguimiento de Tiempo de coagulación,true,study,COAGULOMETRÍA,18,135,plasma,false,640.00
3600,ECN-CAT-END-193,Seguimiento de Aldosterona,true,study,INMUNOENSAYO,25,180,serum,true,820.00
3601,ECN-CAT-URO-193,Seguimiento de Hemoglobina en orina,true,study,TIRA REACTIVA,2,30,urine,false,230.00
3602,ECN-CAT-MOL-193,Seguimiento de Chikungunya por PCR,true,study,RT-PCR,9,360,blood,true,730.00
3603,ECN-CAT-QC-194,Seguimiento de Potasio,true,study,ESPECTROFOTOMETRÍA,16,105,plasma,false,520.00
3604,ECN-CAT-HEM-194,Seguimiento de Conteo diferencial,true,study,CITOMETRÍA,23,180,blood,false,790.00
3605,ECN-CAT-INM-194,Seguimiento de CA 19-9,true,study,ELISA,30,225,serum,true,910.00
3606,ECN-CAT-MIC-194,Seguimiento de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,7,75,stool,false,350.00
3607,ECN-CAT-COA-194,Seguimiento de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,14,120,plasma,false,540.00
3608,ECN-CAT-END-194,Seguimiento de Renina,true,study,QUIMIOLUMINISCENCIA,21,225,plasma,false,790.00
3609,ECN-CAT-URO-194,Seguimiento de Nitritos en orina,true,study,MICROSCOPÍA,28,180,urine,true,820.00
3610,ECN-CAT-MOL-194,Seguimiento de Panel respiratorio molecular,true,study,RT-PCR,5,345,swab,true,680.00
3611,ECN-CAT-QC-195,Seguimiento de Cloro,true,study,COLORIMETRÍA,12,75,serum,false,410.00
3612,ECN-CAT-HEM-195,Seguimiento de Índice plaquetario,true,study,MICROSCOPÍA,19,135,blood,false,570.00
3613,ECN-CAT-INM-195,Seguimiento de CA 15-3,true,study,QUIMIOLUMINISCENCIA,26,240,serum,true,840.00
3614,ECN-CAT-MIC-195,Seguimiento de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,3,45,stool,false,300.00
3615,ECN-CAT-COA-195,Seguimiento de Factor de von Willebrand,true,study,COAGULOMETRÍA,10,105,plasma,false,450.00
3616,ECN-CAT-END-195,Seguimiento de Paratohormona,true,study,ELISA,17,180,serum,false,660.00
3617,ECN-CAT-URO-195,Seguimiento de Leucocitos en orina,true,study,COLORIMETRÍA,24,120,urine,false,710.00
3618,ECN-CAT-MOL-195,Seguimiento de Panel gastrointestinal molecular,true,study,RT-PCR,1,330,other,true,580.00
3619,ECN-CAT-QC-196,Seguimiento de Hierro sérico,true,study,ENZIMÁTICO,8,60,plasma,false,300.00
3620,ECN-CAT-HEM-196,Seguimiento de Morfología eritrocitaria,true,study,IMPEDANCIA,15,120,blood,false,490.00
3621,ECN-CAT-INM-196,Seguimiento de Antígeno prostático total,true,study,INMUNOENSAYO,22,165,serum,false,730.00
3622,ECN-CAT-MIC-196,Seguimiento de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,29,150,stool,true,870.00
3623,ECN-CAT-COA-196,Seguimiento de Mezcla de TTPa,true,study,COAGULOMETRÍA,6,90,plasma,false,350.00
3624,ECN-CAT-END-196,Seguimiento de Calcitonina,true,study,INMUNOENSAYO,13,120,plasma,false,530.00
3625,ECN-CAT-URO-196,Seguimiento de Cristales en orina,true,study,TIRA REACTIVA,20,105,urine,false,650.00
3626,ECN-CAT-MOL-196,Seguimiento de Trombofilia hereditaria,true,study,PCR,27,480,blood,true,1110.00
3627,ECN-CAT-QC-197,Seguimiento de Amilasa,true,study,ESPECTROFOTOMETRÍA,4,60,serum,false,230.00
3628,ECN-CAT-HEM-197,Seguimiento de Morfología leucocitaria,true,study,CITOMETRÍA,11,150,blood,false,490.00
3629,ECN-CAT-INM-197,Seguimiento de Antígeno prostático libre,true,study,ELISA,18,180,serum,false,670.00
3630,ECN-CAT-MIC-197,Seguimiento de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,25,135,swab,true,770.00
3631,ECN-CAT-COA-197,Seguimiento de Mezcla de TP,true,study,COAGULOMETRÍA,2,75,plasma,false,250.00
3632,ECN-CAT-END-197,Seguimiento de Péptido C,true,study,QUIMIOLUMINISCENCIA,9,165,serum,false,540.00
3633,ECN-CAT-URO-197,Seguimiento de Cilindros urinarios,true,study,MICROSCOPÍA,16,135,urine,false,570.00
3634,ECN-CAT-MOL-197,Seguimiento de Mutación JAK2,true,study,PCR,23,465,blood,true,1020.00
3635,ECN-CAT-QC-198,Seguimiento de Lipasa,true,study,COLORIMETRÍA,30,150,plasma,true,770.00
3636,ECN-CAT-HEM-198,Seguimiento de Morfología plaquetaria,true,study,MICROSCOPÍA,7,105,blood,false,330.00
3637,ECN-CAT-INM-198,Seguimiento de Serología para dengue,true,study,QUIMIOLUMINISCENCIA,14,195,serum,false,600.00
3638,ECN-CAT-MIC-198,Seguimiento de Salmonella,true,study,CULTIVO,21,810,stool,false,730.00
3639,ECN-CAT-COA-198,Seguimiento de Factor V,true,study,COAGULOMETRÍA,28,180,plasma,true,810.00
3640,ECN-CAT-END-198,Seguimiento de 17-hidroxiprogesterona,true,study,ELISA,5,120,plasma,false,410.00
3641,ECN-CAT-URO-198,Seguimiento de Urobilinógeno en orina,true,study,COLORIMETRÍA,12,90,urine,false,470.00
3642,ECN-CAT-MOL-198,Seguimiento de BCR-ABL cuantitativo,true,study,PCR,19,450,blood,true,920.00
3643,ECN-CAT-QC-199,Seguimiento de Lactato deshidrogenasa,true,study,ENZIMÁTICO,26,135,serum,true,720.00
3644,ECN-CAT-HEM-199,Seguimiento de Hemoparásitos,true,study,IMPEDANCIA,3,60,blood,false,250.00
3645,ECN-CAT-INM-199,Seguimiento de Serología para rubéola,true,study,INMUNOENSAYO,10,120,serum,false,440.00
3646,ECN-CAT-MIC-199,Seguimiento de Shigella,true,study,CULTIVO,17,795,stool,false,630.00
3647,ECN-CAT-COA-199,Seguimiento de Factor VII,true,study,COAGULOMETRÍA,24,165,plasma,false,760.00
3648,ECN-CAT-END-199,Seguimiento de Hormona antimülleriana,true,study,INMUNOENSAYO,1,75,serum,false,290.00
3649,ECN-CAT-URO-199,Seguimiento de Bilirrubina en orina,true,study,TIRA REACTIVA,8,75,urine,false,350.00
3650,ECN-CAT-MOL-199,Seguimiento de HLA-B27,true,study,PCR,15,435,blood,true,870.00
3651,ECN-CAT-QC-200,Seguimiento de Hemoglobina glucosilada,true,study,ESPECTROFOTOMETRÍA,22,120,blood,false,650.00
3652,ECN-CAT-HEM-200,Seguimiento de Prueba de falciformación,true,study,CITOMETRÍA,29,210,blood,true,910.00
3653,ECN-CAT-INM-200,Seguimiento de Serología para toxoplasma,true,study,ELISA,6,120,serum,false,370.00
3654,ECN-CAT-MIC-200,Seguimiento de Candida albicans,true,study,CULTIVO,13,780,swab,true,580.00
3655,ECN-CAT-COA-200,Seguimiento de Factor X,true,study,COAGULOMETRÍA,20,150,plasma,false,670.00
3656,ECN-CAT-END-200,Seguimiento de Somatomedina C,true,study,QUIMIOLUMINISCENCIA,27,240,plasma,true,910.00
3657,ECN-CAT-URO-200,Seguimiento de Relación albúmina creatinina,true,study,MICROSCOPÍA,4,105,urine,false,280.00
3658,ECN-CAT-MOL-200,Seguimiento de Carga viral cuantitativa,true,study,PCR,11,420,plasma,true,770.00
3659,ECN-CAT-QC-201,Panel de Glucosa,true,study,COLORIMETRÍA,18,105,serum,false,530.00
3660,ECN-CAT-HEM-201,Panel de Biometría hemática,true,study,MICROSCOPÍA,25,180,blood,true,690.00
3661,ECN-CAT-INM-201,Panel de Proteína C reactiva,true,study,QUIMIOLUMINISCENCIA,2,135,serum,false,350.00
3662,ECN-CAT-MIC-201,Panel de Urocultivo,true,study,CULTIVO,9,780,urine,false,490.00
3663,ECN-CAT-COA-201,Panel de Tiempo de protrombina,true,study,COAGULOMETRÍA,16,120,plasma,false,570.00
3664,ECN-CAT-END-201,Panel de Hormona estimulante de tiroides,true,study,ELISA,23,195,serum,false,780.00
3665,ECN-CAT-URO-201,Panel de Examen general de orina,true,study,COLORIMETRÍA,30,165,urine,true,880.00
3666,ECN-CAT-MOL-201,Panel de Detección molecular de SARS-CoV-2,true,study,RT-PCR,7,345,swab,true,710.00
3667,ECN-CAT-QC-202,Panel de Urea,true,study,ENZIMÁTICO,14,75,plasma,false,420.00
3668,ECN-CAT-HEM-202,Panel de Hemoglobina,true,study,IMPEDANCIA,21,135,blood,false,610.00
3669,ECN-CAT-INM-202,Panel de Factor reumatoide,true,study,INMUNOENSAYO,28,180,serum,true,860.00
3670,ECN-CAT-MIC-202,Panel de Coprocultivo,true,study,CULTIVO,5,765,stool,false,390.00
3671,ECN-CAT-COA-202,Panel de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,12,105,plasma,false,470.00
3672,ECN-CAT-END-202,Panel de Tiroxina libre,true,study,INMUNOENSAYO,19,150,plasma,false,700.00
3673,ECN-CAT-URO-202,Panel de Microalbúmina en orina,true,study,TIRA REACTIVA,26,135,urine,true,770.00
3674,ECN-CAT-MOL-202,Panel de Virus de influenza A,true,study,RT-PCR,3,330,swab,true,610.00
3675,ECN-CAT-QC-203,Panel de Creatinina,true,study,ESPECTROFOTOMETRÍA,10,75,serum,false,350.00
3676,ECN-CAT-HEM-203,Panel de Hematocrito,true,study,CITOMETRÍA,17,165,blood,false,670.00
3677,ECN-CAT-INM-203,Panel de Antiestreptolisinas O,true,study,ELISA,24,195,serum,false,790.00
3678,ECN-CAT-MIC-203,Panel de Exudado faríngeo,true,study,CULTIVO,1,750,swab,false,290.00
3679,ECN-CAT-COA-203,Panel de Tiempo de trombina,true,study,COAGULOMETRÍA,8,90,plasma,false,370.00
3680,ECN-CAT-END-203,Panel de Tiroxina total,true,study,QUIMIOLUMINISCENCIA,15,180,serum,false,670.00
3681,ECN-CAT-URO-203,Panel de Proteínas en orina,true,study,MICROSCOPÍA,22,165,urine,false,700.00
3682,ECN-CAT-MOL-203,Panel de Virus de influenza B,true,study,RT-PCR,29,435,swab,true,1170.00
3683,ECN-CAT-QC-204,Panel de Ácido úrico,true,study,COLORIMETRÍA,6,75,plasma,false,290.00
3684,ECN-CAT-HEM-204,Panel de Eritrocitos,true,study,MICROSCOPÍA,13,135,blood,false,450.00
3685,ECN-CAT-INM-204,Panel de Inmunoglobulina A,true,study,QUIMIOLUMINISCENCIA,20,210,serum,false,720.00
3686,ECN-CAT-MIC-204,Panel de Exudado nasal,true,study,CULTIVO,27,855,swab,true,850.00
3687,ECN-CAT-COA-204,Panel de Fibrinógeno,true,study,COAGULOMETRÍA,4,75,plasma,false,330.00
3688,ECN-CAT-END-204,Panel de Triyodotironina libre,true,study,ELISA,11,135,plasma,false,540.00
3689,ECN-CAT-URO-204,Panel de Glucosa en orina,true,study,COLORIMETRÍA,18,105,urine,false,590.00
3690,ECN-CAT-MOL-204,Panel de Virus del papiloma humano,true,study,PCR,25,465,swab,true,1040.00
3691,ECN-CAT-QC-205,Panel de Colesterol total,true,study,ENZIMÁTICO,2,45,serum,false,180.00
3692,ECN-CAT-HEM-205,Panel de Leucocitos,true,study,IMPEDANCIA,9,75,blood,false,370.00
3693,ECN-CAT-INM-205,Panel de Inmunoglobulina G,true,study,INMUNOENSAYO,16,135,serum,false,560.00
3694,ECN-CAT-MIC-205,Panel de Exudado vaginal,true,study,CULTIVO,23,840,swab,false,810.00
3695,ECN-CAT-COA-205,Panel de Dímero D,true,study,COAGULOMETRÍA,30,180,plasma,true,890.00
3696,ECN-CAT-END-205,Panel de Triyodotironina total,true,study,INMUNOENSAYO,7,90,serum,false,410.00
3697,ECN-CAT-URO-205,Panel de Creatinina en orina,true,study,TIRA REACTIVA,14,90,urine,false,480.00
3698,ECN-CAT-MOL-205,Panel de Virus de hepatitis B,true,study,PCR,21,450,plasma,true,990.00
3699,ECN-CAT-QC-206,Panel de Triglicéridos,true,study,ESPECTROFOTOMETRÍA,28,165,plasma,true,770.00
3700,ECN-CAT-HEM-206,Panel de Plaquetas,true,study,CITOMETRÍA,5,105,blood,false,370.00
3701,ECN-CAT-INM-206,Panel de Inmunoglobulina M,true,study,ELISA,12,150,serum,false,550.00
3702,ECN-CAT-MIC-206,Panel de Exudado uretral,true,study,CULTIVO,19,810,swab,false,710.00
3703,ECN-CAT-COA-206,Panel de INR,true,study,COAGULOMETRÍA,26,165,plasma,true,790.00
3704,ECN-CAT-END-206,Panel de Insulina,true,study,QUIMIOLUMINISCENCIA,3,150,plasma,false,370.00
3705,ECN-CAT-URO-206,Panel de Calcio en orina,true,study,MICROSCOPÍA,10,120,urine,false,450.00
3706,ECN-CAT-MOL-206,Panel de Virus de hepatitis C,true,study,PCR,17,435,plasma,true,900.00
3707,ECN-CAT-QC-207,Panel de Bilirrubina total,true,study,COLORIMETRÍA,24,135,serum,false,650.00
3708,ECN-CAT-HEM-207,Panel de Reticulocitos,true,study,MICROSCOPÍA,1,75,blood,false,150.00
3709,ECN-CAT-INM-207,Panel de Inmunoglobulina E,true,study,QUIMIOLUMINISCENCIA,8,165,serum,false,480.00
3710,ECN-CAT-MIC-207,Panel de Hemocultivo,true,study,CULTIVO,15,795,blood,false,610.00
3711,ECN-CAT-COA-207,Panel de Actividad de factor VIII,true,study,COAGULOMETRÍA,22,150,plasma,false,690.00
3712,ECN-CAT-END-207,Panel de Cortisol,true,study,ELISA,29,225,serum,true,950.00
3713,ECN-CAT-URO-207,Panel de Ácido úrico en orina,true,study,COLORIMETRÍA,6,60,urine,false,350.00
3714,ECN-CAT-MOL-207,Panel de Virus de Epstein-Barr,true,study,PCR,13,420,blood,true,800.00
3715,ECN-CAT-QC-208,Panel de Bilirrubina directa,true,study,ENZIMÁTICO,20,120,plasma,false,540.00
3716,ECN-CAT-HEM-208,Panel de Volumen corpuscular medio,true,study,IMPEDANCIA,27,150,blood,true,790.00
3717,ECN-CAT-INM-208,Panel de Complemento C3,true,study,INMUNOENSAYO,4,75,serum,false,320.00
3718,ECN-CAT-MIC-208,Panel de Cultivo de esputo,true,study,CULTIVO,11,780,other,true,510.00
3719,ECN-CAT-COA-208,Panel de Actividad de factor IX,true,study,COAGULOMETRÍA,18,120,plasma,false,590.00
3720,ECN-CAT-END-208,Panel de Hormona adrenocorticotropa,true,study,INMUNOENSAYO,25,180,plasma,true,830.00
3721,ECN-CAT-URO-208,Panel de Sodio en orina,true,study,TIRA REACTIVA,2,45,urine,false,230.00
3722,ECN-CAT-MOL-208,Panel de Citomegalovirus,true,study,PCR,9,405,blood,true,700.00
3723,ECN-CAT-QC-209,Panel de Alanina aminotransferasa,true,study,ESPECTROFOTOMETRÍA,16,120,serum,false,530.00
3724,ECN-CAT-HEM-209,Panel de Hemoglobina corpuscular media,true,study,CITOMETRÍA,23,180,blood,false,790.00
3725,ECN-CAT-INM-209,Panel de Complemento C4,true,study,ELISA,30,240,serum,true,910.00
3726,ECN-CAT-MIC-209,Panel de Cultivo de heridas,true,study,CULTIVO,7,765,swab,false,410.00
3727,ECN-CAT-COA-209,Panel de Actividad de factor XI,true,study,COAGULOMETRÍA,14,105,plasma,false,550.00
3728,ECN-CAT-END-209,Panel de Hormona de crecimiento,true,study,QUIMIOLUMINISCENCIA,21,225,serum,false,790.00
3729,ECN-CAT-URO-209,Panel de Potasio en orina,true,study,MICROSCOPÍA,28,180,urine,true,820.00
3730,ECN-CAT-MOL-209,Panel de Virus herpes simple 1,true,study,PCR,5,390,swab,true,600.00
3731,ECN-CAT-QC-210,Panel de Aspartato aminotransferasa,true,study,COLORIMETRÍA,12,90,plasma,false,410.00
3732,ECN-CAT-HEM-210,Panel de Concentración media de hemoglobina,true,study,MICROSCOPÍA,19,150,blood,false,570.00
3733,ECN-CAT-INM-210,Panel de Anticuerpos antinucleares,true,study,QUIMIOLUMINISCENCIA,26,255,serum,true,840.00
3734,ECN-CAT-MIC-210,Panel de Cultivo de secreciones,true,study,CULTIVO,3,750,swab,false,370.00
3735,ECN-CAT-COA-210,Panel de Actividad de factor XII,true,study,COAGULOMETRÍA,10,90,plasma,false,450.00
3736,ECN-CAT-END-210,Panel de Prolactina,true,study,ELISA,17,180,plasma,false,660.00
3737,ECN-CAT-URO-210,Panel de Cloro en orina,true,study,COLORIMETRÍA,24,135,urine,false,710.00
3738,ECN-CAT-MOL-210,Panel de Virus herpes simple 2,true,study,PCR,1,375,swab,true,560.00
3739,ECN-CAT-QC-211,Panel de Fosfatasa alcalina,true,study,ENZIMÁTICO,8,60,serum,false,300.00
3740,ECN-CAT-HEM-211,Panel de Ancho de distribución eritrocitaria,true,study,IMPEDANCIA,15,105,blood,false,490.00
3741,ECN-CAT-INM-211,Panel de Anticuerpos anti-DNA,true,study,INMUNOENSAYO,22,165,serum,false,690.00
3742,ECN-CAT-MIC-211,Panel de Antibiograma,true,study,CULTIVO,29,855,other,true,930.00
3743,ECN-CAT-COA-211,Panel de Antitrombina III,true,study,COAGULOMETRÍA,6,75,plasma,false,350.00
3744,ECN-CAT-END-211,Panel de Hormona luteinizante,true,study,INMUNOENSAYO,13,135,serum,false,530.00
3745,ECN-CAT-URO-211,Panel de Fósforo en orina,true,study,TIRA REACTIVA,20,105,urine,false,650.00
3746,ECN-CAT-MOL-211,Panel de Chlamydia trachomatis,true,study,PCR,27,495,swab,true,1120.00
3747,ECN-CAT-QC-212,Panel de Gamma glutamil transferasa,true,study,ESPECTROFOTOMETRÍA,4,60,plasma,false,230.00
3748,ECN-CAT-HEM-212,Panel de Neutrófilos,true,study,CITOMETRÍA,11,135,blood,false,500.00
3749,ECN-CAT-INM-212,Panel de Anticuerpos anticardiolipina,true,study,ELISA,18,180,serum,false,670.00
3750,ECN-CAT-MIC-212,Panel de Tinción de Gram,true,study,MICROSCOPÍA,25,180,other,true,730.00
3751,ECN-CAT-COA-212,Panel de Proteína C funcional,true,study,COAGULOMETRÍA,2,60,plasma,false,250.00
3752,ECN-CAT-END-212,Panel de Hormona foliculoestimulante,true,study,QUIMIOLUMINISCENCIA,9,180,plasma,false,550.00
3753,ECN-CAT-URO-212,Panel de Magnesio en orina,true,study,MICROSCOPÍA,16,135,urine,false,580.00
3754,ECN-CAT-MOL-212,Panel de Neisseria gonorrhoeae,true,study,PCR,23,480,swab,true,1020.00
3755,ECN-CAT-QC-213,Panel de Albúmina,true,study,COLORIMETRÍA,30,150,serum,true,780.00
3756,ECN-CAT-HEM-213,Panel de Linfocitos,true,study,MICROSCOPÍA,7,90,blood,false,330.00
3757,ECN-CAT-INM-213,Panel de Procalcitonina,true,study,QUIMIOLUMINISCENCIA,14,195,serum,false,600.00
3758,ECN-CAT-MIC-213,Panel de Baciloscopía,true,study,MICROSCOPÍA,21,150,other,false,630.00
3759,ECN-CAT-COA-213,Panel de Proteína S funcional,true,study,COAGULOMETRÍA,28,165,plasma,true,810.00
3760,ECN-CAT-END-213,Panel de Estradiol,true,study,ELISA,5,135,serum,false,420.00
3761,ECN-CAT-URO-213,Panel de Urea en orina,true,study,COLORIMETRÍA,12,75,urine,false,470.00
3762,ECN-CAT-MOL-213,Panel de Mycobacterium tuberculosis,true,study,PCR,19,465,other,true,920.00
3763,ECN-CAT-QC-214,Panel de Proteínas totales,true,study,ENZIMÁTICO,26,135,plasma,true,720.00
3764,ECN-CAT-HEM-214,Panel de Monocitos,true,study,IMPEDANCIA,3,45,blood,false,250.00
3765,ECN-CAT-INM-214,Panel de Ferritina,true,study,INMUNOENSAYO,10,120,serum,false,440.00
3766,ECN-CAT-MIC-214,Panel de Búsqueda de hongos,true,study,MICROSCOPÍA,17,135,other,false,530.00
3767,ECN-CAT-COA-214,Panel de Anticoagulante lúpico,true,study,COAGULOMETRÍA,24,165,plasma,false,770.00
3768,ECN-CAT-END-214,Panel de Progesterona,true,study,INMUNOENSAYO,1,75,plasma,false,290.00
3769,ECN-CAT-URO-214,Panel de Osmolalidad urinaria,true,study,TIRA REACTIVA,8,60,urine,false,360.00
3770,ECN-CAT-MOL-214,Panel de Bordetella pertussis,true,study,PCR,15,435,swab,true,820.00
3771,ECN-CAT-QC-215,Panel de Calcio,true,study,ESPECTROFOTOMETRÍA,22,135,serum,false,650.00
3772,ECN-CAT-HEM-215,Panel de Eosinófilos,true,study,CITOMETRÍA,29,195,blood,true,910.00
3773,ECN-CAT-INM-215,Panel de Troponina I,true,study,ELISA,6,135,serum,false,370.00
3774,ECN-CAT-MIC-215,Panel de Coprológico,true,study,MICROSCOPÍA,13,120,stool,false,490.00
3775,ECN-CAT-COA-215,Panel de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,20,150,plasma,false,670.00
3776,ECN-CAT-END-215,Panel de Testosterona total,true,study,QUIMIOLUMINISCENCIA,27,240,serum,true,910.00
3777,ECN-CAT-URO-215,Panel de Depuración de creatinina,true,study,MICROSCOPÍA,4,90,urine,false,280.00
3778,ECN-CAT-MOL-215,Panel de Parvovirus B19,true,study,PCR,11,420,blood,true,780.00
3779,ECN-CAT-QC-216,Panel de Fósforo,true,study,COLORIMETRÍA,18,105,plasma,false,530.00
3780,ECN-CAT-HEM-216,Panel de Basófilos,true,study,MICROSCOPÍA,25,165,blood,true,690.00
3781,ECN-CAT-INM-216,Panel de Antígeno carcinoembrionario,true,study,QUIMIOLUMINISCENCIA,2,150,serum,false,310.00
3782,ECN-CAT-MIC-216,Panel de Amiba en fresco,true,study,MICROSCOPÍA,9,105,stool,true,390.00
3783,ECN-CAT-COA-216,Panel de Agregación plaquetaria,true,study,COAGULOMETRÍA,16,135,plasma,false,570.00
3784,ECN-CAT-END-216,Panel de Testosterona libre,true,study,ELISA,23,195,plasma,false,780.00
3785,ECN-CAT-URO-216,Panel de Sedimento urinario,true,study,COLORIMETRÍA,30,150,urine,true,890.00
3786,ECN-CAT-MOL-216,Panel de Dengue por PCR,true,study,RT-PCR,7,345,blood,true,710.00
3787,ECN-CAT-QC-217,Panel de Magnesio,true,study,ENZIMÁTICO,14,90,serum,false,420.00
3788,ECN-CAT-HEM-217,Panel de Velocidad de sedimentación,true,study,IMPEDANCIA,21,135,blood,false,620.00
3789,ECN-CAT-INM-217,Panel de Alfafetoproteína,true,study,INMUNOENSAYO,28,195,serum,true,860.00
3790,ECN-CAT-MIC-217,Panel de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,5,60,stool,false,330.00
3791,ECN-CAT-COA-217,Panel de Tiempo de sangrado,true,study,COAGULOMETRÍA,12,120,plasma,false,470.00
