study_id,study_code,study_name,is_synthetic,type,method,parameter_count,normal_price
852,ECN-CAT-HEM-100,Control de Prueba de falciformación,true,study,IMPEDANCIA,9,350.00
853,ECN-CAT-INM-100,Control de Serología para toxoplasma,true,study,INMUNOENSAYO,16,590.00
854,ECN-CAT-MIC-100,Control de Candida albicans,true,study,CULTIVO,23,780.00
855,ECN-CAT-COA-100,Control de Factor X,true,study,COAGULOMETRÍA,30,870.00
856,ECN-CAT-END-100,Control de Somatomedina C,true,study,INMUNOENSAYO,7,440.00
857,ECN-CAT-URO-100,Control de Relación albúmina creatinina,true,study,TIRA REACTIVA,14,510.00
858,ECN-CAT-MOL-100,Control de Carga viral cuantitativa,true,study,PCR,21,970.00
859,ECN-CAT-QC-101,Confirmación de Glucosa,true,study,ESPECTROFOTOMETRÍA,28,750.00
860,ECN-CAT-HEM-101,Confirmación de Biometría hemática,true,study,CITOMETRÍA,5,400.00
861,ECN-CAT-INM-101,Confirmación de Proteína C reactiva,true,study,ELISA,12,520.00
862,ECN-CAT-MIC-101,Confirmación de Urocultivo,true,study,CULTIVO,19,690.00
863,ECN-CAT-COA-101,Confirmación de Tiempo de protrombina,true,study,COAGULOMETRÍA,26,770.00
864,ECN-CAT-END-101,Confirmación de Hormona estimulante de tiroides,true,study,QUIMIOLUMINISCENCIA,3,400.00
865,ECN-CAT-URO-101,Confirmación de Examen general de orina,true,study,MICROSCOPÍA,10,430.00
866,ECN-CAT-MOL-101,Confirmación de Detección molecular de SARS-CoV-2,true,study,RT-PCR,17,910.00
867,ECN-CAT-QC-102,Confirmación de Urea,true,study,COLORIMETRÍA,24,680.00
868,ECN-CAT-HEM-102,Confirmación de Hemoglobina,true,study,MICROSCOPÍA,1,180.00
869,ECN-CAT-INM-102,Confirmación de Factor reumatoide,true,study,QUIMIOLUMINISCENCIA,8,460.00
870,ECN-CAT-MIC-102,Confirmación de Coprocultivo,true,study,CULTIVO,15,590.00
871,ECN-CAT-COA-102,Confirmación de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,22,720.00
872,ECN-CAT-END-102,Confirmación de Tiroxina libre,true,study,ELISA,29,930.00
873,ECN-CAT-URO-102,Confirmación de Microalbúmina en orina,true,study,COLORIMETRÍA,6,330.00
874,ECN-CAT-MOL-102,Confirmación de Virus de influenza A,true,study,RT-PCR,13,810.00
875,ECN-CAT-QC-103,Confirmación de Creatinina,true,study,ENZIMÁTICO,20,570.00
876,ECN-CAT-HEM-103,Confirmación de Hematocrito,true,study,IMPEDANCIA,27,770.00
877,ECN-CAT-INM-103,Confirmación de Antiestreptolisinas O,true,study,INMUNOENSAYO,4,300.00
878,ECN-CAT-MIC-103,Confirmación de Exudado faríngeo,true,study,CULTIVO,11,540.00
879,ECN-CAT-COA-103,Confirmación de Tiempo de trombina,true,study,COAGULOMETRÍA,18,620.00
880,ECN-CAT-END-103,Confirmación de Tiroxina total,true,study,INMUNOENSAYO,25,810.00
881,ECN-CAT-URO-103,Confirmación de Proteínas en orina,true,study,TIRA REACTIVA,2,210.00
882,ECN-CAT-MOL-103,Confirmación de Virus de influenza B,true,study,RT-PCR,9,760.00
883,ECN-CAT-QC-104,Confirmación de Ácido úrico,true,study,ESPECTROFOTOMETRÍA,16,510.00
884,ECN-CAT-HEM-104,Confirmación de Eritrocitos,true,study,CITOMETRÍA,23,770.00
885,ECN-CAT-INM-104,Confirmación de Inmunoglobulina A,true,study,ELISA,30,940.00
886,ECN-CAT-MIC-104,Confirmación de Exudado nasal,true,study,CULTIVO,7,440.00
887,ECN-CAT-COA-104,Confirmación de Fibrinógeno,true,study,COAGULOMETRÍA,14,530.00
888,ECN-CAT-END-104,Confirmación de Triyodotironina libre,true,study,QUIMIOLUMINISCENCIA,21,770.00
889,ECN-CAT-URO-104,Confirmación de Glucosa en orina,true,study,MICROSCOPÍA,28,850.00
890,ECN-CAT-MOL-104,Confirmación de Virus del papiloma humano,true,study,PCR,5,630.00
891,ECN-CAT-QC-105,Confirmación de Colesterol total,true,study,COLORIMETRÍA,12,390.00
892,ECN-CAT-HEM-105,Confirmación de Leucocitos,true,study,MICROSCOPÍA,19,550.00
893,ECN-CAT-INM-105,Confirmación de Inmunoglobulina G,true,study,QUIMIOLUMINISCENCIA,26,870.00
894,ECN-CAT-MIC-105,Confirmación de Exudado vaginal,true,study,CULTIVO,3,350.00
895,ECN-CAT-COA-105,Confirmación de Dímero D,true,study,COAGULOMETRÍA,10,430.00
896,ECN-CAT-END-105,Confirmación de Triyodotironina total,true,study,ELISA,17,690.00
897,ECN-CAT-URO-105,Confirmación de Creatinina en orina,true,study,COLORIMETRÍA,24,740.00
898,ECN-CAT-MOL-105,Confirmación de Virus de hepatitis B,true,study,PCR,1,530.00
899,ECN-CAT-QC-106,Confirmación de Triglicéridos,true,study,ENZIMÁTICO,8,280.00
900,ECN-CAT-HEM-106,Confirmación de Plaquetas,true,study,IMPEDANCIA,15,520.00
901,ECN-CAT-INM-106,Confirmación de Inmunoglobulina M,true,study,INMUNOENSAYO,22,720.00
902,ECN-CAT-MIC-106,Confirmación de Exudado uretral,true,study,CULTIVO,29,910.00
903,ECN-CAT-COA-106,Confirmación de INR,true,study,COAGULOMETRÍA,6,330.00
904,ECN-CAT-END-106,Confirmación de Insulina,true,study,INMUNOENSAYO,13,560.00
905,ECN-CAT-URO-106,Confirmación de Calcio en orina,true,study,TIRA REACTIVA,20,630.00
906,ECN-CAT-MOL-106,Confirmación de Virus de hepatitis C,true,study,PCR,27,1100.00
907,ECN-CAT-QC-107,Confirmación de Bilirrubina total,true,study,ESPECTROFOTOMETRÍA,4,260.00
908,ECN-CAT-HEM-107,Confirmación de Reticulocitos,true,study,CITOMETRÍA,11,530.00
909,ECN-CAT-INM-107,Confirmación de Inmunoglobulina E,true,study,ELISA,18,650.00
910,ECN-CAT-MIC-107,Confirmación de Hemocultivo,true,study,CULTIVO,25,810.00
911,ECN-CAT-COA-107,Confirmación de Actividad de factor VIII,true,study,COAGULOMETRÍA,2,280.00
912,ECN-CAT-END-107,Confirmación de Cortisol,true,study,QUIMIOLUMINISCENCIA,9,520.00
913,ECN-CAT-URO-107,Confirmación de Ácido úrico en orina,true,study,MICROSCOPÍA,16,560.00
914,ECN-CAT-MOL-107,Confirmación de Virus de Epstein-Barr,true,study,PCR,23,1000.00
915,ECN-CAT-QC-108,Confirmación de Bilirrubina directa,true,study,COLORIMETRÍA,30,810.00
916,ECN-CAT-HEM-108,Confirmación de Volumen corpuscular medio,true,study,MICROSCOPÍA,7,310.00
917,ECN-CAT-INM-108,Confirmación de Complemento C3,true,study,QUIMIOLUMINISCENCIA,14,580.00
918,ECN-CAT-MIC-108,Confirmación de Cultivo de esputo,true,study,CULTIVO,21,760.00
919,ECN-CAT-COA-108,Confirmación de Actividad de factor IX,true,study,COAGULOMETRÍA,28,840.00
920,ECN-CAT-END-108,Confirmación de Hormona adrenocorticotropa,true,study,ELISA,5,400.00
921,ECN-CAT-URO-108,Confirmación de Sodio en orina,true,study,COLORIMETRÍA,12,450.00
922,ECN-CAT-MOL-108,Confirmación de Citomegalovirus,true,study,PCR,19,950.00
923,ECN-CAT-QC-109,Confirmación de Alanina aminotransferasa,true,study,ENZIMÁTICO,26,700.00
924,ECN-CAT-HEM-109,Confirmación de Hemoglobina corpuscular media,true,study,IMPEDANCIA,3,230.00
925,ECN-CAT-INM-109,Confirmación de Complemento C4,true,study,INMUNOENSAYO,10,420.00
926,ECN-CAT-MIC-109,Confirmación de Cultivo de heridas,true,study,CULTIVO,17,660.00
927,ECN-CAT-COA-109,Confirmación de Actividad de factor XI,true,study,COAGULOMETRÍA,24,750.00
928,ECN-CAT-END-109,Confirmación de Hormona de crecimiento,true,study,INMUNOENSAYO,1,270.00
929,ECN-CAT-URO-109,Confirmación de Potasio en orina,true,study,TIRA REACTIVA,8,390.00
930,ECN-CAT-MOL-109,Confirmación de Virus herpes simple 1,true,study,PCR,15,850.00
931,ECN-CAT-QC-110,Confirmación de Aspartato aminotransferasa,true,study,ESPECTROFOTOMETRÍA,22,630.00
932,ECN-CAT-HEM-110,Confirmación de Concentración media de hemoglobina,true,study,CITOMETRÍA,29,890.00
933,ECN-CAT-INM-110,Confirmación de Anticuerpos antinucleares,true,study,ELISA,6,400.00
934,ECN-CAT-MIC-110,Confirmación de Cultivo de secreciones,true,study,CULTIVO,13,570.00
935,ECN-CAT-COA-110,Confirmación de Actividad de factor XII,true,study,COAGULOMETRÍA,20,650.00
936,ECN-CAT-END-110,Confirmación de Prolactina,true,study,QUIMIOLUMINISCENCIA,27,940.00
937,ECN-CAT-URO-110,Confirmación de Cloro en orina,true,study,MICROSCOPÍA,4,310.00
938,ECN-CAT-MOL-110,Confirmación de Virus herpes simple 2,true,study,PCR,11,760.00
939,ECN-CAT-QC-111,Confirmación de Fosfatasa alcalina,true,study,COLORIMETRÍA,18,510.00
940,ECN-CAT-HEM-111,Confirmación de Ancho de distribución eritrocitaria,true,study,MICROSCOPÍA,25,720.00
941,ECN-CAT-INM-111,Confirmación de Anticuerpos anti-DNA,true,study,QUIMIOLUMINISCENCIA,2,340.00
942,ECN-CAT-MIC-111,Confirmación de Antibiograma,true,study,CULTIVO,9,470.00
943,ECN-CAT-COA-111,Confirmación de Antitrombina III,true,study,COAGULOMETRÍA,16,550.00
944,ECN-CAT-END-111,Confirmación de Hormona luteinizante,true,study,ELISA,23,810.00
945,ECN-CAT-URO-111,Confirmación de Fósforo en orina,true,study,COLORIMETRÍA,30,870.00
946,ECN-CAT-MOL-111,Confirmación de Chlamydia trachomatis,true,study,PCR,7,660.00
947,ECN-CAT-QC-112,Confirmación de Gamma glutamil transferasa,true,study,ENZIMÁTICO,14,450.00
948,ECN-CAT-HEM-112,Confirmación de Neutrófilos,true,study,IMPEDANCIA,21,650.00
949,ECN-CAT-INM-112,Confirmación de Anticuerpos anticardiolipina,true,study,INMUNOENSAYO,28,840.00
950,ECN-CAT-MIC-112,Confirmación de Tinción de Gram,true,study,MICROSCOPÍA,5,270.00
951,ECN-CAT-COA-112,Confirmación de Proteína C funcional,true,study,COAGULOMETRÍA,12,500.00
952,ECN-CAT-END-112,Confirmación de Hormona foliculoestimulante,true,study,INMUNOENSAYO,19,690.00
953,ECN-CAT-URO-112,Confirmación de Magnesio en orina,true,study,TIRA REACTIVA,26,750.00
954,ECN-CAT-MOL-112,Confirmación de Neisseria gonorrhoeae,true,study,PCR,3,560.00
955,ECN-CAT-QC-113,Confirmación de Albúmina,true,study,ESPECTROFOTOMETRÍA,10,390.00
956,ECN-CAT-HEM-113,Confirmación de Linfocitos,true,study,CITOMETRÍA,17,650.00
957,ECN-CAT-INM-113,Confirmación de Procalcitonina,true,study,ELISA,24,770.00
958,ECN-CAT-MIC-113,Confirmación de Baciloscopía,true,study,MICROSCOPÍA,1,220.00
959,ECN-CAT-COA-113,Confirmación de Proteína S funcional,true,study,COAGULOMETRÍA,8,410.00
960,ECN-CAT-END-113,Confirmación de Estradiol,true,study,QUIMIOLUMINISCENCIA,15,650.00
961,ECN-CAT-URO-113,Confirmación de Urea en orina,true,study,MICROSCOPÍA,22,680.00
962,ECN-CAT-MOL-113,Confirmación de Mycobacterium tuberculosis,true,study,PCR,29,1170.00
963,ECN-CAT-QC-114,Confirmación de Proteínas totales,true,study,COLORIMETRÍA,6,270.00
964,ECN-CAT-HEM-114,Confirmación de Monocitos,true,study,MICROSCOPÍA,13,430.00
965,ECN-CAT-INM-114,Confirmación de Ferritina,true,study,QUIMIOLUMINISCENCIA,20,700.00
966,ECN-CAT-MIC-114,Confirmación de Búsqueda de hongos,true,study,MICROSCOPÍA,27,790.00
967,ECN-CAT-COA-114,Confirmación de Anticoagulante lúpico,true,study,COAGULOMETRÍA,4,310.00
968,ECN-CAT-END-114,Confirmación de Progesterona,true,study,ELISA,11,520.00
969,ECN-CAT-URO-114,Confirmación de Osmolalidad urinaria,true,study,COLORIMETRÍA,18,620.00
970,ECN-CAT-MOL-114,Confirmación de Bordetella pertussis,true,study,PCR,25,1070.00
971,ECN-CAT-QC-115,Confirmación de Calcio,true,study,ENZIMÁTICO,2,160.00
972,ECN-CAT-HEM-115,Confirmación de Eosinófilos,true,study,IMPEDANCIA,9,350.00
973,ECN-CAT-INM-115,Confirmación de Troponina I,true,study,INMUNOENSAYO,16,600.00
974,ECN-CAT-MIC-115,Confirmación de Coprológico,true,study,MICROSCOPÍA,23,690.00
975,ECN-CAT-COA-115,Confirmación de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,30,870.00
976,ECN-CAT-END-115,Confirmación de Testosterona total,true,study,INMUNOENSAYO,7,390.00
977,ECN-CAT-URO-115,Confirmación de Depuración de creatinina,true,study,TIRA REACTIVA,14,510.00
978,ECN-CAT-MOL-115,Confirmación de Parvovirus B19,true,study,PCR,21,980.00
979,ECN-CAT-QC-116,Confirmación de Fósforo,true,study,ESPECTROFOTOMETRÍA,28,750.00
980,ECN-CAT-HEM-116,Confirmación de Basófilos,true,study,CITOMETRÍA,5,410.00
981,ECN-CAT-INM-116,Confirmación de Antígeno carcinoembrionario,true,study,ELISA,12,530.00
982,ECN-CAT-MIC-116,Confirmación de Amiba en fresco,true,study,MICROSCOPÍA,19,590.00
983,ECN-CAT-COA-116,Confirmación de Agregación plaquetaria,true,study,COAGULOMETRÍA,26,770.00
984,ECN-CAT-END-116,Confirmación de Testosterona libre,true,study,QUIMIOLUMINISCENCIA,3,400.00
985,ECN-CAT-URO-116,Confirmación de Sedimento urinario,true,study,MICROSCOPÍA,10,440.00
986,ECN-CAT-MOL-116,Confirmación de Dengue por PCR,true,study,RT-PCR,17,910.00
987,ECN-CAT-QC-117,Confirmación de Magnesio,true,study,COLORIMETRÍA,24,690.00
988,ECN-CAT-HEM-117,Confirmación de Velocidad de sedimentación,true,study,MICROSCOPÍA,1,190.00
989,ECN-CAT-INM-117,Confirmación de Alfafetoproteína,true,study,QUIMIOLUMINISCENCIA,8,460.00
990,ECN-CAT-MIC-117,Confirmación de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,15,530.00
991,ECN-CAT-COA-117,Confirmación de Tiempo de sangrado,true,study,COAGULOMETRÍA,22,720.00
992,ECN-CAT-END-117,Confirmación de Dehidroepiandrosterona,true,study,ELISA,29,940.00
993,ECN-CAT-URO-117,Confirmación de Cetonas en orina,true,study,COLORIMETRÍA,6,330.00
994,ECN-CAT-MOL-117,Confirmación de Zika por PCR,true,study,RT-PCR,13,810.00
995,ECN-CAT-QC-118,Confirmación de Sodio,true,study,ENZIMÁTICO,20,580.00
996,ECN-CAT-HEM-118,Confirmación de Frotis de sangre periférica,true,study,IMPEDANCIA,27,770.00
997,ECN-CAT-INM-118,Confirmación de CA 125,true,study,INMUNOENSAYO,4,300.00
998,ECN-CAT-MIC-118,Confirmación de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,11,480.00
999,ECN-CAT-COA-118,Confirmación de Tiempo de coagulación,true,study,COAGULOMETRÍA,18,630.00
1000,ECN-CAT-END-118,Confirmación de Aldosterona,true,study,INMUNOENSAYO,25,810.00
1001,ECN-CAT-URO-118,Confirmación de Hemoglobina en orina,true,study,TIRA REACTIVA,2,220.00
1002,ECN-CAT-MOL-118,Confirmación de Chikungunya por PCR,true,study,RT-PCR,9,760.00
1003,ECN-CAT-QC-119,Confirmación de Potasio,true,study,ESPECTROFOTOMETRÍA,16,510.00
1004,ECN-CAT-HEM-119,Confirmación de Conteo diferencial,true,study,CITOMETRÍA,23,770.00
1005,ECN-CAT-INM-119,Confirmación de CA 19-9,true,study,ELISA,30,890.00
1006,ECN-CAT-MIC-119,Confirmación de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,7,390.00
1007,ECN-CAT-COA-119,Confirmación de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,14,530.00
1008,ECN-CAT-END-119,Confirmación de Renina,true,study,QUIMIOLUMINISCENCIA,21,770.00
1009,ECN-CAT-URO-119,Confirmación de Nitritos en orina,true,study,MICROSCOPÍA,28,850.00
1010,ECN-CAT-MOL-119,Confirmación de Panel respiratorio molecular,true,study,RT-PCR,5,670.00
1011,ECN-CAT-QC-120,Confirmación de Cloro,true,study,COLORIMETRÍA,12,390.00
1012,ECN-CAT-HEM-120,Confirmación de Índice plaquetario,true,study,MICROSCOPÍA,19,550.00
1013,ECN-CAT-INM-120,Confirmación de CA 15-3,true,study,QUIMIOLUMINISCENCIA,26,880.00
1014,ECN-CAT-MIC-120,Confirmación de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,3,290.00
1015,ECN-CAT-COA-120,Confirmación de Factor de von Willebrand,true,study,COAGULOMETRÍA,10,430.00
1016,ECN-CAT-END-120,Confirmación de Paratohormona,true,study,ELISA,17,640.00
1017,ECN-CAT-URO-120,Confirmación de Leucocitos en orina,true,study,COLORIMETRÍA,24,750.00
1018,ECN-CAT-MOL-120,Confirmación de Panel gastrointestinal molecular,true,study,RT-PCR,1,570.00
1019,ECN-CAT-QC-121,Confirmación de Hierro sérico,true,study,ENZIMÁTICO,8,280.00
1020,ECN-CAT-HEM-121,Confirmación de Morfología eritrocitaria,true,study,IMPEDANCIA,15,530.00
1021,ECN-CAT-INM-121,Confirmación de Antígeno prostático total,true,study,INMUNOENSAYO,22,720.00
1022,ECN-CAT-MIC-121,Confirmación de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,29,850.00
1023,ECN-CAT-COA-121,Confirmación de Mezcla de TTPa,true,study,COAGULOMETRÍA,6,330.00
1024,ECN-CAT-END-121,Confirmación de Calcitonina,true,study,INMUNOENSAYO,13,570.00
1025,ECN-CAT-URO-121,Confirmación de Cristales en orina,true,study,TIRA REACTIVA,20,630.00
1026,ECN-CAT-MOL-121,Confirmación de Trombofilia hereditaria,true,study,PCR,27,1100.00
1027,ECN-CAT-QC-122,Confirmación de Amilasa,true,study,ESPECTROFOTOMETRÍA,4,220.00
1028,ECN-CAT-HEM-122,Confirmación de Morfología leucocitaria,true,study,CITOMETRÍA,11,530.00
1029,ECN-CAT-INM-122,Confirmación de Antígeno prostático libre,true,study,ELISA,18,650.00
1030,ECN-CAT-MIC-122,Confirmación de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,25,750.00
1031,ECN-CAT-COA-122,Confirmación de Mezcla de TP,true,study,COAGULOMETRÍA,2,290.00
1032,ECN-CAT-END-122,Confirmación de Péptido C,true,study,QUIMIOLUMINISCENCIA,9,530.00
1033,ECN-CAT-URO-122,Confirmación de Cilindros urinarios,true,study,MICROSCOPÍA,16,560.00
1034,ECN-CAT-MOL-122,Confirmación de Mutación JAK2,true,study,PCR,23,1000.00
1035,ECN-CAT-QC-123,Confirmación de Lipasa,true,study,COLORIMETRÍA,30,810.00
1036,ECN-CAT-HEM-123,Confirmación de Morfología plaquetaria,true,study,MICROSCOPÍA,7,310.00
1037,ECN-CAT-INM-123,Confirmación de Serología para dengue,true,study,QUIMIOLUMINISCENCIA,14,580.00
1038,ECN-CAT-MIC-123,Confirmación de Salmonella,true,study,CULTIVO,21,770.00
1039,ECN-CAT-COA-123,Confirmación de Factor V,true,study,COAGULOMETRÍA,28,850.00
1040,ECN-CAT-END-123,Confirmación de 17-hidroxiprogesterona,true,study,ELISA,5,400.00
1041,ECN-CAT-URO-123,Confirmación de Urobilinógeno en orina,true,study,COLORIMETRÍA,12,450.00
1042,ECN-CAT-MOL-123,Confirmación de BCR-ABL cuantitativo,true,study,PCR,19,950.00
1043,ECN-CAT-QC-124,Confirmación de Lactato deshidrogenasa,true,study,ENZIMÁTICO,26,700.00
1044,ECN-CAT-HEM-124,Confirmación de Hemoparásitos,true,study,IMPEDANCIA,3,230.00
1045,ECN-CAT-INM-124,Confirmación de Serología para rubéola,true,study,INMUNOENSAYO,10,420.00
1046,ECN-CAT-MIC-124,Confirmación de Shigella,true,study,CULTIVO,17,670.00
1047,ECN-CAT-COA-124,Confirmación de Factor VII,true,study,COAGULOMETRÍA,24,750.00
1048,ECN-CAT-END-124,Confirmación de Hormona antimülleriana,true,study,INMUNOENSAYO,1,270.00
1049,ECN-CAT-URO-124,Confirmación de Bilirrubina en orina,true,study,TIRA REACTIVA,8,390.00
1050,ECN-CAT-MOL-124,Confirmación de HLA-B27,true,study,PCR,15,860.00
1051,ECN-CAT-QC-125,Confirmación de Hemoglobina glucosilada,true,study,ESPECTROFOTOMETRÍA,22,630.00
1052,ECN-CAT-HEM-125,Confirmación de Prueba de falciformación,true,study,CITOMETRÍA,29,890.00
1053,ECN-CAT-INM-125,Confirmación de Serología para toxoplasma,true,study,ELISA,6,410.00
1054,ECN-CAT-MIC-125,Confirmación de Candida albicans,true,study,CULTIVO,13,570.00
1055,ECN-CAT-COA-125,Confirmación de Factor X,true,study,COAGULOMETRÍA,20,650.00
1056,ECN-CAT-END-125,Confirmación de Somatomedina C,true,study,QUIMIOLUMINISCENCIA,27,890.00
1057,ECN-CAT-URO-125,Confirmación de Relación albúmina creatinina,true,study,MICROSCOPÍA,4,320.00
1058,ECN-CAT-MOL-125,Confirmación de Carga viral cuantitativa,true,study,PCR,11,760.00
