study_id,code,name,price,delivery_hours,parameter_count,request_count,synthetic_request_count,sample_type,analysis_method,requires_special_processing,is_synthetic
1510,ECN-CAT-MIC-220,Control de Helicobacter pylori,520,2.0,14.0,2,0,stool,INMUNOCROMATOGRAFÍA,False,True
1511,ECN-CAT-MIC-221,Control de Clostridioides difficile,440,2.25,11.0,2,2,stool,INMUNOCROMATOGRAFÍA,False,True
1512,ECN-CAT-MIC-222,Control de Estreptococo del grupo A,340,1.0,3.0,1,1,swab,INMUNOCROMATOGRAFÍA,False,True
1513,ECN-CAT-MIC-223,Control de Salmonella,360,12.5,1.0,3,2,stool,CULTIVO,False,True
1514,ECN-CAT-MIC-224,Control de Shigella,940,14.5,27.0,3,1,stool,CULTIVO,True,True
1515,ECN-CAT-MIC-225,Control de Candida albicans,760,14.5,24.0,0,0,swab,CULTIVO,True,True
1516,ECN-CAT-MIC-226,Confirmación de Urocultivo,680,14.25,21.0,0,0,urine,CULTIVO,False,True
1517,ECN-CAT-MIC-227,Confirmación de Coprocultivo,580,13.0,13.0,3,2,stool,CULTIVO,False,True
1518,ECN-CAT-MIC-228,Confirmación de Exudado faríngeo,540,13.0,10.0,3,2,swab,CULTIVO,False,True
1519,ECN-CAT-MIC-229,Confirmación de Exudado nasal,460,13.0,7.0,2,2,swab,CULTIVO,True,True
1520,ECN-CAT-MIC-230,Confirmación de Exudado vaginal,380,13.0,4.0,1,1,swab,CULTIVO,False,True
1521,ECN-CAT-MIC-231,Confirmación de Exudado uretral,940,15.0,31.0,1,0,swab,CULTIVO,True,True
1522,ECN-CAT-MIC-232,Confirmación de Hemocultivo,860,13.75,23.0,3,1,blood,CULTIVO,True,True
1523,ECN-CAT-MIC-233,Confirmación de Cultivo de esputo,820,13.5,20.0,1,1,other,CULTIVO,True,True
1524,ECN-CAT-MIC-234,Confirmación de Cultivo de heridas,640,13.5,17.0,1,1,swab,CULTIVO,False,True
1525,ECN-CAT-MIC-235,Confirmación de Cultivo de secreciones,560,13.5,14.0,3,2,swab,CULTIVO,False,True
1526,ECN-CAT-MIC-236,Confirmación de Antibiograma,460,13.5,11.0,2,0,other,CULTIVO,False,True
1527,ECN-CAT-MIC-237,Confirmación de Tinción de Gram,280,1.25,3.0,0,0,other,MICROSCOPÍA,True,True
1528,ECN-CAT-MIC-238,Confirmación de Baciloscopía,240,1.25,1.0,1,1,other,MICROSCOPÍA,True,True
1529,ECN-CAT-MIC-239,Confirmación de Búsqueda de hongos,820,3.25,27.0,2,1,other,MICROSCOPÍA,True,True
1530,ECN-CAT-MIC-240,Confirmación de Coprológico,720,3.25,24.0,3,2,stool,MICROSCOPÍA,False,True
1531,ECN-CAT-MIC-241,Confirmación de Amiba en fresco,640,3.0,21.0,1,1,stool,MICROSCOPÍA,True,True
1532,ECN-CAT-MIC-242,Confirmación de Sangre oculta en heces,580,1.75,13.0,0,0,stool,INMUNOCROMATOGRAFÍA,False,True
1533,ECN-CAT-MIC-243,Confirmación de Rotavirus en heces,460,1.75,10.0,3,2,stool,INMUNOCROMATOGRAFÍA,False,True
1534,ECN-CAT-MIC-244,Confirmación de Adenovirus en heces,380,1.5,7.0,3,1,stool,INMUNOCROMATOGRAFÍA,False,True
1535,ECN-CAT-COA-126,Determinación de Tiempo de protrombina,370,0.75,4.0,3,3,plasma,COAGULOMETRÍA,False,True
1536,ECN-CAT-COA-127,Determinación de Tiempo de tromboplastina parcial,280,0.75,1.0,2,0,plasma,COAGULOMETRÍA,False,True
1537,ECN-CAT-COA-128,Determinación de Tiempo de trombina,850,2.75,28.0,2,2,plasma,COAGULOMETRÍA,True,True
1538,ECN-CAT-COA-129,Determinación de Fibrinógeno,770,3.0,25.0,0,0,plasma,COAGULOMETRÍA,False,True
1539,ECN-CAT-COA-130,Determinación de Dímero D,730,3.0,22.0,1,0,plasma,COAGULOMETRÍA,False,True
1540,ECN-CAT-COA-131,Determinación de INR,640,1.75,14.0,3,1,plasma,COAGULOMETRÍA,False,True
1541,ECN-CAT-COA-132,Determinación de Actividad de factor VIII,460,1.75,11.0,0,0,plasma,COAGULOMETRÍA,False,True
1542,ECN-CAT-COA-133,Determinación de Actividad de factor IX,370,1.75,8.0,2,2,plasma,COAGULOMETRÍA,False,True
1543,ECN-CAT-COA-134,Determinación de Actividad de factor XI,290,1.5,5.0,1,0,plasma,COAGULOMETRÍA,False,True
1544,ECN-CAT-COA-135,Determinación de Actividad de factor XII,910,3.5,32.0,3,1,plasma,COAGULOMETRÍA,True,True
1545,ECN-CAT-COA-136,Determinación de Antitrombina III,820,2.25,24.0,1,1,plasma,COAGULOMETRÍA,False,True
1546,ECN-CAT-COA-137,Determinación de Proteína C funcional,730,2.25,21.0,0,0,plasma,COAGULOMETRÍA,False,True
1547,ECN-CAT-COA-138,Determinación de Proteína S funcional,650,2.25,18.0,1,1,plasma,COAGULOMETRÍA,False,True
1548,ECN-CAT-COA-139,Determinación de Anticoagulante lúpico,560,2.25,15.0,3,1,plasma,COAGULOMETRÍA,False,True
1549,ECN-CAT-COA-140,Determinación de Resistencia a proteína C activada,520,2.25,12.0,0,0,plasma,COAGULOMETRÍA,False,True
1550,ECN-CAT-COA-141,Determinación de Agregación plaquetaria,340,0.75,4.0,2,2,plasma,COAGULOMETRÍA,False,True
1551,ECN-CAT-COA-142,Determinación de Tiempo de sangrado,250,0.75,1.0,1,0,plasma,COAGULOMETRÍA,False,True
1552,ECN-CAT-COA-143,Determinación de Tiempo de coagulación,830,2.75,28.0,2,0,plasma,COAGULOMETRÍA,True,True
1553,ECN-CAT-COA-144,Determinación de Productos de degradación de fibrina,740,2.75,25.0,0,0,plasma,COAGULOMETRÍA,False,True
1554,ECN-CAT-COA-145,Determinación de Factor de von Willebrand,700,2.75,22.0,1,1,plasma,COAGULOMETRÍA,False,True
1555,ECN-CAT-COA-146,Determinación de Mezcla de TTPa,610,1.5,14.0,1,0,plasma,COAGULOMETRÍA,False,True
1556,ECN-CAT-COA-147,Determinación de Mezcla de TP,530,1.5,11.0,3,1,plasma,COAGULOMETRÍA,False,True
1557,ECN-CAT-COA-148,Determinación de Factor V,440,1.5,8.0,0,0,plasma,COAGULOMETRÍA,False,True
1558,ECN-CAT-COA-149,Determinación de Factor VII,350,1.25,5.0,1,1,plasma,COAGULOMETRÍA,False,True
1559,ECN-CAT-COA-150,Determinación de Factor X,880,3.75,32.0,2,2,plasma,COAGULOMETRÍA,True,True
1560,ECN-CAT-COA-151,Cuantificación de Tiempo de protrombina,790,2.5,24.0,2,0,plasma,COAGULOMETRÍA,True,True
1561,ECN-CAT-COA-152,Cuantificación de Tiempo de tromboplastina parcial,710,2.25,21.0,0,0,plasma,COAGULOMETRÍA,False,True
1562,ECN-CAT-COA-153,Cuantificación de Tiempo de trombina,620,2.25,18.0,1,1,plasma,COAGULOMETRÍA,True,True
1563,ECN-CAT-COA-154,Cuantificación de Fibrinógeno,530,2.25,15.0,1,0,plasma,COAGULOMETRÍA,False,True
1564,ECN-CAT-COA-155,Cuantificación de Dímero D,490,2.25,12.0,4,2,plasma,COAGULOMETRÍA,False,True
1565,ECN-CAT-COA-156,Cuantificación de INR,410,1.0,4.0,0,0,plasma,COAGULOMETRÍA,False,True
1566,ECN-CAT-COA-157,Cuantificación de Actividad de factor VIII,320,1.0,1.0,2,2,plasma,COAGULOMETRÍA,False,True
1567,ECN-CAT-COA-158,Cuantificación de Actividad de factor IX,890,3.0,28.0,3,2,plasma,COAGULOMETRÍA,True,True
1568,ECN-CAT-COA-159,Cuantificación de Actividad de factor XI,710,2.75,25.0,2,0,plasma,COAGULOMETRÍA,False,True
1569,ECN-CAT-COA-160,Cuantificación de Actividad de factor XII,670,2.75,22.0,0,0,plasma,COAGULOMETRÍA,False,True
1570,ECN-CAT-COA-161,Cuantificación de Antitrombina III,590,1.5,14.0,1,1,plasma,COAGULOMETRÍA,False,True
1571,ECN-CAT-COA-162,Cuantificación de Proteína C funcional,500,1.5,11.0,2,2,plasma,COAGULOMETRÍA,False,True
1572,ECN-CAT-COA-163,Cuantificación de Proteína S funcional,410,1.5,8.0,4,2,plasma,COAGULOMETRÍA,False,True
1573,ECN-CAT-COA-164,Cuantificación de Anticoagulante lúpico,320,1.5,5.0,0,0,plasma,COAGULOMETRÍA,False,True
1574,ECN-CAT-COA-165,Cuantificación de Resistencia a proteína C activada,950,3.5,32.0,0,0,plasma,COAGULOMETRÍA,True,True
1575,ECN-CAT-COA-166,Cuantificación de Agregación plaquetaria,860,2.25,24.0,1,0,plasma,COAGULOMETRÍA,True,True
1576,ECN-CAT-COA-167,Cuantificación de Tiempo de sangrado,770,2.0,21.0,3,1,plasma,COAGULOMETRÍA,False,True
1577,ECN-CAT-COA-168,Cuantificación de Tiempo de coagulación,590,2.0,18.0,0,0,plasma,COAGULOMETRÍA,False,True
1578,ECN-CAT-COA-169,Cuantificación de Productos de degradación de fibrina,500,2.0,15.0,1,1,plasma,COAGULOMETRÍA,False,True
1579,ECN-CAT-COA-170,Cuantificación de Factor de von Willebrand,420,2.0,12.0,1,0,plasma,COAGULOMETRÍA,True,True
1580,ECN-CAT-COA-171,Cuantificación de Mezcla de TTPa,380,1.0,4.0,3,1,plasma,COAGULOMETRÍA,False,True
1581,ECN-CAT-COA-172,Cuantificación de Mezcla de TP,290,1.0,1.0,1,1,plasma,COAGULOMETRÍA,False,True
1582,ECN-CAT-COA-173,Cuantificación de Factor V,860,3.0,28.0,1,1,plasma,COAGULOMETRÍA,True,True
1583,ECN-CAT-COA-174,Cuantificación de Factor VII,770,3.0,25.0,1,1,plasma,COAGULOMETRÍA,False,True
1584,ECN-CAT-COA-175,Cuantificación de Factor X,690,3.0,22.0,3,1,plasma,COAGULOMETRÍA,False,True
1585,ECN-CAT-COA-176,Evaluación de Tiempo de protrombina,650,1.75,14.0,0,0,plasma,COAGULOMETRÍA,False,True
1586,ECN-CAT-COA-177,Evaluación de Tiempo de tromboplastina parcial,470,1.5,11.0,2,2,plasma,COAGULOMETRÍA,False,True
1587,ECN-CAT-COA-178,Evaluación de Tiempo de trombina,380,1.5,8.0,2,1,plasma,COAGULOMETRÍA,False,True
1588,ECN-CAT-COA-179,Evaluación de Fibrinógeno,300,1.5,5.0,3,1,plasma,COAGULOMETRÍA,False,True
1589,ECN-CAT-COA-180,Evaluación de Dímero D,870,3.5,32.0,1,1,plasma,COAGULOMETRÍA,True,True
1590,ECN-CAT-COA-181,Evaluación de INR,830,2.25,24.0,0,0,plasma,COAGULOMETRÍA,True,True
1591,ECN-CAT-COA-182,Evaluación de Actividad de factor VIII,740,2.25,21.0,2,1,plasma,COAGULOMETRÍA,False,True
1592,ECN-CAT-COA-183,Evaluación de Actividad de factor IX,650,2.25,18.0,3,1,plasma,COAGULOMETRÍA,False,True
1593,ECN-CAT-COA-184,Evaluación de Actividad de factor XI,570,2.25,15.0,0,0,plasma,COAGULOMETRÍA,False,True
1594,ECN-CAT-COA-185,Evaluación de Actividad de factor XII,480,2.0,12.0,1,1,plasma,COAGULOMETRÍA,False,True
1595,ECN-CAT-COA-186,Evaluación de Antitrombina III,350,0.75,4.0,1,1,plasma,COAGULOMETRÍA,False,True
1596,ECN-CAT-COA-187,Evaluación de Proteína C funcional,260,0.75,1.0,3,1,plasma,COAGULOMETRÍA,True,True
1597,ECN-CAT-COA-188,Evaluación de Proteína S funcional,840,2.75,28.0,0,0,plasma,COAGULOMETRÍA,True,True
1598,ECN-CAT-COA-189,Evaluación de Anticoagulante lúpico,750,2.75,25.0,1,1,plasma,COAGULOMETRÍA,False,True
1599,ECN-CAT-COA-190,Evaluación de Resistencia a proteína C activada,660,2.75,22.0,1,0,plasma,COAGULOMETRÍA,False,True
1600,ECN-CAT-COA-191,Evaluación de Agregación plaquetaria,620,1.5,14.0,3,1,plasma,COAGULOMETRÍA,False,True
1601,ECN-CAT-COA-192,Evaluación de Tiempo de sangrado,530,1.75,11.0,0,0,plasma,COAGULOMETRÍA,False,True
1602,ECN-CAT-COA-193,Evaluación de Tiempo de coagulación,450,1.75,8.0,1,1,plasma,COAGULOMETRÍA,False,True
1603,ECN-CAT-COA-194,Evaluación de Productos de degradación de fibrina,360,1.75,5.0,2,1,plasma,COAGULOMETRÍA,False,True
1604,ECN-CAT-COA-195,Evaluación de Factor de von Willebrand,840,3.5,32.0,2,0,plasma,COAGULOMETRÍA,True,True
1605,ECN-CAT-COA-196,Evaluación de Mezcla de TTPa,800,2.25,24.0,0,0,plasma,COAGULOMETRÍA,True,True
1606,ECN-CAT-COA-197,Evaluación de Mezcla de TP,720,2.25,21.0,0,0,plasma,COAGULOMETRÍA,False,True
1607,ECN-CAT-COA-198,Evaluación de Factor V,630,2.25,18.0,2,2,plasma,COAGULOMETRÍA,False,True
1608,ECN-CAT-COA-199,Evaluación de Factor VII,540,2.25,15.0,4,2,plasma,COAGULOMETRÍA,False,True
1609,ECN-CAT-COA-200,Evaluación de Factor X,450,2.25,12.0,0,0,plasma,COAGULOMETRÍA,False,True
1610,ECN-CAT-COA-201,Control de Tiempo de protrombina,410,1.0,4.0,1,1,plasma,COAGULOMETRÍA,False,True
1611,ECN-CAT-COA-202,Control de Tiempo de tromboplastina parcial,330,1.0,1.0,1,0,plasma,COAGULOMETRÍA,False,True
1612,ECN-CAT-COA-203,Control de Tiempo de trombina,900,2.75,28.0,2,0,plasma,COAGULOMETRÍA,True,True
1613,ECN-CAT-COA-204,Control de Fibrinógeno,720,2.75,25.0,0,0,plasma,COAGULOMETRÍA,True,True
1614,ECN-CAT-COA-205,Control de Dímero D,630,2.75,22.0,1,1,plasma,COAGULOMETRÍA,False,True
1615,ECN-CAT-COA-206,Control de INR,600,1.5,14.0,1,0,plasma,COAGULOMETRÍA,False,True
1616,ECN-CAT-COA-207,Control de Actividad de factor VIII,510,1.5,11.0,3,1,plasma,COAGULOMETRÍA,False,True
1617,ECN-CAT-COA-208,Control de Actividad de factor IX,420,1.5,8.0,0,0,plasma,COAGULOMETRÍA,False,True
1618,ECN-CAT-COA-209,Control de Actividad de factor XI,330,1.5,5.0,2,2,plasma,COAGULOMETRÍA,False,True
1619,ECN-CAT-COA-210,Control de Actividad de factor XII,900,3.25,32.0,1,1,plasma,COAGULOMETRÍA,True,True
1620,ECN-CAT-COA-211,Control de Antitrombina III,870,2.0,24.0,2,0,plasma,COAGULOMETRÍA,True,True
1621,ECN-CAT-COA-212,Control de Proteína C funcional,780,2.0,21.0,0,0,plasma,COAGULOMETRÍA,False,True
1622,ECN-CAT-COA-213,Control de Proteína S funcional,600,2.25,18.0,1,1,plasma,COAGULOMETRÍA,False,True
1623,ECN-CAT-COA-214,Control de Anticoagulante lúpico,510,2.25,15.0,1,0,plasma,COAGULOMETRÍA,False,True
1624,ECN-CAT-COA-215,Control de Resistencia a proteína C activada,420,2.25,12.0,4,2,plasma,COAGULOMETRÍA,False,True
1625,ECN-CAT-COA-216,Control de Agregación plaquetaria,390,1.0,4.0,0,0,plasma,COAGULOMETRÍA,False,True
1626,ECN-CAT-COA-217,Control de Tiempo de sangrado,300,1.0,1.0,0,0,plasma,COAGULOMETRÍA,False,True
1627,ECN-CAT-COA-218,Control de Tiempo de coagulación,870,3.0,28.0,2,1,plasma,COAGULOMETRÍA,True,True
1628,ECN-CAT-COA-219,Control de Productos de degradación de fibrina,780,3.0,25.0,2,0,plasma,COAGULOMETRÍA,False,True
1629,ECN-CAT-COA-220,Control de Factor de von Willebrand,700,3.0,22.0,0,0,plasma,COAGULOMETRÍA,False,True
1630,ECN-CAT-COA-221,Control de Mezcla de TTPa,610,1.5,14.0,2,2,plasma,COAGULOMETRÍA,True,True
1631,ECN-CAT-COA-222,Control de Mezcla de TP,480,1.5,11.0,1,1,plasma,COAGULOMETRÍA,False,True
1632,ECN-CAT-COA-223,Control de Factor V,390,1.5,8.0,4,2,plasma,COAGULOMETRÍA,False,True
1633,ECN-CAT-COA-224,Control de Factor VII,300,1.5,5.0,0,0,plasma,COAGULOMETRÍA,False,True
1634,ECN-CAT-COA-225,Control de Factor X,880,3.5,32.0,0,0,plasma,COAGULOMETRÍA,True,True
1635,ECN-CAT-COA-226,Confirmación de Tiempo de protrombina,790,2.25,24.0,2,1,plasma,COAGULOMETRÍA,True,True
1636,ECN-CAT-COA-227,Confirmación de Tiempo de tromboplastina parcial,750,2.25,21.0,2,0,plasma,COAGULOMETRÍA,False,True
1637,ECN-CAT-COA-228,Confirmación de Tiempo de trombina,660,2.0,18.0,0,0,plasma,COAGULOMETRÍA,False,True
1638,ECN-CAT-COA-229,Confirmación de Fibrinógeno,580,2.0,15.0,2,2,plasma,COAGULOMETRÍA,False,True
1639,ECN-CAT-COA-230,Confirmación de Dímero D,490,2.0,12.0,2,1,plasma,COAGULOMETRÍA,False,True
1640,ECN-CAT-COA-231,Confirmación de INR,310,0.75,4.0,4,2,plasma,COAGULOMETRÍA,False,True
1641,ECN-CAT-COA-232,Confirmación de Actividad de factor VIII,270,0.75,1.0,0,0,plasma,COAGULOMETRÍA,False,True
1642,ECN-CAT-COA-233,Confirmación de Actividad de factor IX,840,2.75,28.0,0,0,plasma,COAGULOMETRÍA,True,True
1643,ECN-CAT-COA-234,Confirmación de Actividad de factor XI,760,3.0,25.0,2,2,plasma,COAGULOMETRÍA,False,True
1644,ECN-CAT-COA-235,Confirmación de Actividad de factor XII,670,3.0,22.0,4,2,plasma,COAGULOMETRÍA,False,True
1645,ECN-CAT-COA-236,Confirmación de Antitrombina III,580,1.75,14.0,0,0,plasma,COAGULOMETRÍA,False,True
1646,ECN-CAT-COA-237,Confirmación de Proteína C funcional,540,1.75,11.0,1,1,plasma,COAGULOMETRÍA,False,True
1647,ECN-CAT-COA-238,Confirmación de Proteína S funcional,460,1.75,8.0,1,0,plasma,COAGULOMETRÍA,True,True
1648,ECN-CAT-COA-239,Confirmación de Anticoagulante lúpico,370,1.5,5.0,2,0,plasma,COAGULOMETRÍA,False,True
1649,ECN-CAT-COA-240,Confirmación de Resistencia a proteína C activada,850,3.5,32.0,0,0,plasma,COAGULOMETRÍA,True,True
1650,ECN-CAT-COA-241,Confirmación de Agregación plaquetaria,760,2.25,24.0,0,0,plasma,COAGULOMETRÍA,True,True
1651,ECN-CAT-COA-242,Confirmación de Tiempo de sangrado,720,2.25,21.0,2,1,plasma,COAGULOMETRÍA,False,True
1652,ECN-CAT-COA-243,Confirmación de Tiempo de coagulación,640,2.25,18.0,4,2,plasma,COAGULOMETRÍA,False,True
1653,ECN-CAT-COA-244,Confirmación de Productos de degradación de fibrina,550,2.25,15.0,0,0,plasma,COAGULOMETRÍA,False,True
1654,ECN-CAT-END-126,Determinación de Hormona estimulante de tiroides,580,2.0,12.0,2,1,serum,INMUNOENSAYO,False,True
1655,ECN-CAT-END-127,Determinación de Tiroxina libre,560,3.0,9.0,1,1,plasma,QUIMIOLUMINISCENCIA,False,True
1656,ECN-CAT-END-128,Determinación de Tiroxina total,500,2.5,6.0,0,0,serum,ELISA,False,True
1657,ECN-CAT-END-129,Determinación de Triyodotironina libre,280,1.75,3.0,2,1,plasma,INMUNOENSAYO,False,True
1658,ECN-CAT-END-130,Determinación de Triyodotironina total,920,3.5,25.0,5,3,serum,QUIMIOLUMINISCENCIA,True,True
1659,ECN-CAT-END-131,Determinación de Insulina,800,3.0,22.0,0,0,plasma,ELISA,False,True
1660,ECN-CAT-END-132,Determinación de Cortisol,680,2.5,19.0,1,1,serum,INMUNOENSAYO,False,True
1661,ECN-CAT-END-133,Determinación de Hormona adrenocorticotropa,700,3.5,16.0,3,2,plasma,QUIMIOLUMINISCENCIA,False,True
1662,ECN-CAT-END-134,Determinación de Hormona de crecimiento,580,3.0,13.0,2,0,serum,ELISA,False,True
1663,ECN-CAT-END-135,Determinación de Prolactina,460,1.25,5.0,2,2,plasma,INMUNOENSAYO,False,True
1664,ECN-CAT-END-136,Determinación de Hormona luteinizante,440,2.0,2.0,0,0,serum,QUIMIOLUMINISCENCIA,True,True
1665,ECN-CAT-END-137,Determinación de Hormona foliculoestimulante,980,3.5,29.0,3,2,plasma,ELISA,True,True
1666,ECN-CAT-END-138,Determinación de Estradiol,780,3.0,26.0,3,2,serum,INMUNOENSAYO,True,True
1667,ECN-CAT-END-139,Determinación de Progesterona,800,4.0,23.0,0,0,plasma,QUIMIOLUMINISCENCIA,False,True
1668,ECN-CAT-END-140,Determinación de Testosterona total,680,2.25,15.0,0,0,serum,ELISA,False,True
1669,ECN-CAT-END-141,Determinación de Testosterona libre,560,1.75,12.0,3,2,plasma,INMUNOENSAYO,False,True
1670,ECN-CAT-END-142,Determinación de Dehidroepiandrosterona,540,3.0,9.0,2,0,serum,QUIMIOLUMINISCENCIA,False,True
1671,ECN-CAT-END-143,Determinación de Aldosterona,420,2.5,6.0,2,2,plasma,ELISA,False,True
1672,ECN-CAT-END-144,Determinación de Renina,340,2.0,3.0,0,0,serum,INMUNOENSAYO,False,True
1673,ECN-CAT-END-145,Determinación de Paratohormona,980,3.75,25.0,1,0,plasma,QUIMIOLUMINISCENCIA,True,True
1674,ECN-CAT-END-146,Determinación de Calcitonina,860,3.25,22.0,3,1,serum,ELISA,False,True
1675,ECN-CAT-END-147,Determinación de Péptido C,660,2.5,19.0,0,0,plasma,INMUNOENSAYO,False,True
1676,ECN-CAT-END-148,Determinación de 17-hidroxiprogesterona,620,3.5,16.0,2,2,serum,QUIMIOLUMINISCENCIA,False,True
1677,ECN-CAT-END-149,Determinación de Hormona antimülleriana,560,3.0,13.0,2,1,plasma,ELISA,False,True
1678,ECN-CAT-END-150,Determinación de Somatomedina C,440,1.25,5.0,2,1,serum,INMUNOENSAYO,False,True
1679,ECN-CAT-END-151,Cuantificación de Hormona estimulante de tiroides,420,2.25,2.0,0,0,plasma,QUIMIOLUMINISCENCIA,False,True
1680,ECN-CAT-END-152,Cuantificación de Tiroxina libre,960,3.75,29.0,1,1,serum,ELISA,True,True
1681,ECN-CAT-END-153,Cuantificación de Tiroxina total,840,3.25,26.0,1,0,plasma,INMUNOENSAYO,False,True
1682,ECN-CAT-END-154,Cuantificación de Triyodotironina libre,860,4.0,23.0,3,1,serum,QUIMIOLUMINISCENCIA,False,True
1683,ECN-CAT-END-155,Cuantificación de Triyodotironina total,740,2.25,15.0,1,1,plasma,ELISA,False,True
1684,ECN-CAT-END-156,Cuantificación de Insulina,540,1.75,12.0,0,0,serum,INMUNOENSAYO,False,True
1685,ECN-CAT-END-157,Cuantificación de Cortisol,500,2.75,9.0,3,2,plasma,QUIMIOLUMINISCENCIA,False,True
1686,ECN-CAT-END-158,Cuantificación de Hormona adrenocorticotropa,380,2.25,6.0,3,1,serum,ELISA,False,True
1687,ECN-CAT-END-159,Cuantificación de Hormona de crecimiento,320,1.75,3.0,2,2,plasma,INMUNOENSAYO,False,True
1688,ECN-CAT-END-160,Cuantificación de Prolactina,960,3.5,25.0,1,1,serum,QUIMIOLUMINISCENCIA,True,True
1689,ECN-CAT-END-161,Cuantificación de Hormona luteinizante,840,3.0,22.0,1,0,plasma,ELISA,False,True
1690,ECN-CAT-END-162,Cuantificación de Hormona foliculoestimulante,720,2.25,19.0,4,3,serum,INMUNOENSAYO,False,True
1691,ECN-CAT-END-163,Cuantificación de Estradiol,680,3.75,16.0,1,1,plasma,QUIMIOLUMINISCENCIA,False,True
1692,ECN-CAT-END-164,Cuantificación de Progesterona,620,3.25,13.0,1,1,serum,ELISA,False,True
1693,ECN-CAT-END-165,Cuantificación de Testosterona total,420,1.25,5.0,4,3,plasma,INMUNOENSAYO,False,True
1694,ECN-CAT-END-166,Cuantificación de Testosterona libre,380,2.25,2.0,3,1,serum,QUIMIOLUMINISCENCIA,False,True
1695,ECN-CAT-END-167,Cuantificación de Dehidroepiandrosterona,920,3.75,29.0,0,0,plasma,ELISA,True,True
1696,ECN-CAT-END-168,Cuantificación de Aldosterona,800,3.25,26.0,1,1,serum,INMUNOENSAYO,True,True
1697,ECN-CAT-END-169,Cuantificación de Renina,840,4.25,23.0,3,2,plasma,QUIMIOLUMINISCENCIA,False,True
1698,ECN-CAT-END-170,Cuantificación de Paratohormona,720,2.5,15.0,3,1,serum,ELISA,True,True
1699,ECN-CAT-END-171,Cuantificación de Calcitonina,600,2.0,12.0,1,1,plasma,INMUNOENSAYO,False,True
1700,ECN-CAT-END-172,Cuantificación de Péptido C,560,2.75,9.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
1701,ECN-CAT-END-173,Cuantificación de 17-hidroxiprogesterona,440,2.25,6.0,2,1,plasma,ELISA,False,True
1702,ECN-CAT-END-174,Cuantificación de Hormona antimülleriana,300,1.75,3.0,3,2,serum,INMUNOENSAYO,False,True
1703,ECN-CAT-END-175,Cuantificación de Somatomedina C,920,3.5,25.0,0,0,plasma,QUIMIOLUMINISCENCIA,True,True
1704,ECN-CAT-END-176,Evaluación de Hormona estimulante de tiroides,800,3.0,22.0,1,1,serum,ELISA,False,True
1705,ECN-CAT-END-177,Evaluación de Tiroxina libre,680,2.5,19.0,2,1,plasma,INMUNOENSAYO,False,True
1706,ECN-CAT-END-178,Evaluación de Tiroxina total,660,3.5,16.0,2,0,serum,QUIMIOLUMINISCENCIA,False,True
1707,ECN-CAT-END-179,Evaluación de Triyodotironina libre,600,3.0,13.0,1,1,plasma,ELISA,False,True
1708,ECN-CAT-END-180,Evaluación de Triyodotironina total,480,1.0,5.0,0,0,serum,INMUNOENSAYO,False,True
1709,ECN-CAT-END-181,Evaluación de Insulina,440,2.0,2.0,2,1,plasma,QUIMIOLUMINISCENCIA,False,True
1710,ECN-CAT-END-182,Evaluación de Cortisol,980,3.5,29.0,3,1,serum,ELISA,True,True
1711,ECN-CAT-END-183,Evaluación de Hormona adrenocorticotropa,780,3.0,26.0,0,0,plasma,INMUNOENSAYO,True,True
1712,ECN-CAT-END-184,Evaluación de Hormona de crecimiento,800,4.25,23.0,2,2,serum,QUIMIOLUMINISCENCIA,False,True
1713,ECN-CAT-END-185,Evaluación de Prolactina,680,2.5,15.0,3,2,plasma,ELISA,False,True
1714,ECN-CAT-END-186,Evaluación de Hormona luteinizante,560,2.0,12.0,2,1,serum,INMUNOENSAYO,False,True
1715,ECN-CAT-END-187,Evaluación de Hormona foliculoestimulante,540,3.0,9.0,1,1,plasma,QUIMIOLUMINISCENCIA,True,True
1716,ECN-CAT-END-188,Evaluación de Estradiol,420,2.5,6.0,0,0,serum,ELISA,False,True
1717,ECN-CAT-END-189,Evaluación de Progesterona,300,2.0,3.0,1,0,plasma,INMUNOENSAYO,False,True
1718,ECN-CAT-END-190,Evaluación de Testosterona total,980,3.5,25.0,3,1,serum,QUIMIOLUMINISCENCIA,True,True
1719,ECN-CAT-END-191,Evaluación de Testosterona libre,860,3.0,22.0,0,0,plasma,ELISA,False,True
1720,ECN-CAT-END-192,Evaluación de Dehidroepiandrosterona,660,2.5,19.0,0,0,serum,INMUNOENSAYO,False,True
1721,ECN-CAT-END-193,Evaluación de Aldosterona,640,3.5,16.0,2,1,plasma,QUIMIOLUMINISCENCIA,False,True
1722,ECN-CAT-END-194,Evaluación de Renina,520,3.0,13.0,2,0,serum,ELISA,False,True
1723,ECN-CAT-END-195,Evaluación de Paratohormona,440,1.25,5.0,1,1,plasma,INMUNOENSAYO,False,True
1724,ECN-CAT-END-196,Evaluación de Calcitonina,420,2.25,2.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
1725,ECN-CAT-END-197,Evaluación de Péptido C,960,3.75,29.0,1,0,plasma,ELISA,True,True
1726,ECN-CAT-END-198,Evaluación de 17-hidroxiprogesterona,840,3.0,26.0,3,2,serum,INMUNOENSAYO,True,True
1727,ECN-CAT-END-199,Evaluación de Hormona antimülleriana,820,4.0,23.0,0,0,plasma,QUIMIOLUMINISCENCIA,False,True
